"","movie_id","is_ip","collection_id","collection_name","title","release_date","year","budget","revenue","popularity","profitability","established_ip","revenue_2023_dollars","budget_2023_dollars","first_movie_date","is_first_in_franchise","prev_release","gap_days","gap_years"
"489",1830,TRUE,1245317,"Lord of War Collection","Lord of War",2005-09-16,2005,50000000,72600000,5.1011,-52400000,TRUE,116614342.479198,80312908.0435246,2005-09-16,TRUE,NA,NA,NA
"490",8814,TRUE,634390,"Doom Collection","Doom",2005-10-20,2005,60000000,58100000,4.3156,-91900000,TRUE,93323599.1465756,96375489.6522296,2005-10-20,TRUE,NA,NA,NA
"491",1656,TRUE,1657,"Zorro Collection","The Legend of Zorro",2005-10-24,2005,75000000,142400065,3.484,-45099935,TRUE,228731266.514739,120469362.065287,1998-07-16,FALSE,1998-07-16,2657,7.27945205479452
"492",25,TRUE,285564,"Jarhead Collection","Jarhead",2005-11-04,2005,72000000,97076152,3.7076,-82923848,TRUE,155929361.375904,115650587.582675,2005-11-04,TRUE,NA,NA,NA
"493",674,TRUE,1241,"Harry Potter Collection","Harry Potter and the Goblet of Fire",2005-11-16,2005,150000000,895921036,19.2074,520921036,TRUE,1439080475.57055,240938724.130574,2001-11-16,FALSE,2004-05-31,534,1.46301369863014
"494",411,TRUE,420,"The Chronicles of Narnia Collection","The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005-12-07,2005,180000000,745013115,18.3519,295013115,TRUE,1196683395.9243,289126468.956689,2005-12-07,TRUE,NA,NA,NA
"495",9641,TRUE,114783,"Cheaper by the Dozen (2003) Collection","Cheaper by the Dozen 2",2005-12-21,2005,60000000,129181830,2.6345,-20818170,TRUE,207499368.673685,96375489.6522296,2005-12-21,TRUE,NA,NA,NA
"496",834,TRUE,2326,"Underworld Collection","Underworld: Evolution",2006-01-12,2006,50000000,111476513,3.7643,-13523487,TRUE,173464200.605373,77803025.9187301,2006-01-12,TRUE,NA,NA,NA
"497",12096,TRUE,130440,"The Pink Panther (Steve Martin) Collection","The Pink Panther",2006-02-10,2006,65000000,158851357,3.9576,-3648643,TRUE,247182324.917929,101143933.694349,2006-02-10,TRUE,NA,NA,NA
"498",9975,TRUE,55428,"Curious George Collection","Curious George",2006-02-10,2006,50000000,69834815,3.2303,-55165185,TRUE,108667198.429494,77803025.9187301,2006-02-10,TRUE,NA,NA,NA
"499",950,TRUE,8354,"Ice Age Collection","Ice Age: The Meltdown",2006-03-29,2006,80000000,660998756,8.3366,460998756,TRUE,1028554066.90633,124484841.469968,2002-03-14,FALSE,2002-03-14,1476,4.04383561643836
"500",588,TRUE,64748,"Silent Hill Collection","Silent Hill",2006-04-21,2006,50000000,100605135,10.7218,-24394865,TRUE,156547678.519247,77803025.9187301,2006-04-21,TRUE,NA,NA,NA
"501",956,TRUE,87359,"Mission: Impossible Collection","Mission: Impossible III",2006-04-25,2006,150000000,398479497,7.1592,23479497,TRUE,620058212.663471,233409077.75619,1996-05-22,FALSE,2000-05-24,2162,5.92328767123288
"502",591,TRUE,115776,"Robert Langdon Collection","The Da Vinci Code",2006-05-17,2006,125000000,760006945,6.7343,447506945,TRUE,1182616800.805,194507564.796825,2006-05-17,TRUE,NA,NA,NA
"503",36668,TRUE,748,"X-Men Collection","X-Men: The Last Stand",2006-05-24,2006,210000000,459359555,0.393,-65640445,TRUE,714791267.273627,326772708.858666,2000-07-13,FALSE,2003-04-27,1123,3.07671232876712
"504",9615,TRUE,9485,"The Fast and the Furious Collection","The Fast and the Furious: Tokyo Drift",2006-06-03,2006,85000000,158964610,1.9927,-53535390,TRUE,247358553.439817,132265144.061841,2003-06-05,FALSE,2003-06-05,1094,2.9972602739726
"505",920,TRUE,87118,"Cars Collection","Cars",2006-06-08,2006,120000000,461983149,8.485,161983149,TRUE,718873738.313271,186727262.204952,2006-06-08,TRUE,NA,NA,NA
"506",9513,TRUE,86115,"Garfield (Live-Action/CGI) Collection","Garfield: A Tail of Two Kitties",2006-06-15,2006,60000000,141700000,3.7353,-8300000,TRUE,220493775.453681,93363631.1024761,2004-06-10,FALSE,2004-06-10,735,2.01369863013699
"507",58,TRUE,295,"Pirates of the Caribbean Collection","Pirates of the Caribbean: Dead Man's Chest",2006-07-06,2006,200000000,1066179747,13.4594,566179747,TRUE,1659040209.79732,311212103.67492,2003-07-09,FALSE,2003-07-09,1093,2.99452054794521
"508",7484,TRUE,66761,"Open Season Collection","Open Season",2006-09-27,2006,85000000,197300000,4.1662,-15200000,TRUE,307010740.275309,132265144.061841,2006-09-27,TRUE,NA,NA,NA
"509",3683,TRUE,261382,"Clint Eastwood's Iwo Jima Collection","Flags of Our Fathers",2006-10-19,2006,90000000,65900249,2.8164,-159099751,TRUE,102544775.619955,140045446.653714,2006-10-19,TRUE,NA,NA,NA
"510",36557,TRUE,645,"James Bond Collection","Casino Royale",2006-11-14,2006,150000000,599045960,12.6916,224045960,TRUE,932151767.047811,233409077.75619,1971-12-14,FALSE,2002-11-17,1458,3.99452054794521
"511",9836,TRUE,92012,"Happy Feet Collection","Happy Feet",2006-11-16,2006,100000000,384335608,8.1505,134335608,TRUE,598049465.414298,155606051.83746,2006-11-16,TRUE,NA,NA,NA
"512",9992,TRUE,85817,"Arthur and the Invisibles Collection","Arthur and the Invisibles",2006-12-13,2006,86000000,108605609,4.0553,-106394391,TRUE,168996900.238929,133821204.580216,2006-12-13,TRUE,NA,NA,NA
"513",1593,TRUE,85943,"Night at the Museum Collection","Night at the Museum",2006-12-20,2006,110000000,574480841,8.5403,299480841,TRUE,893926955.242738,171166657.021206,2006-12-20,TRUE,NA,NA,NA
"514",1250,TRUE,90306,"Ghost Rider Collection","Ghost Rider",2007-01-15,2007,110000000,228738393,6.0977,-46261607,TRUE,346058856.611402,166419260.57098,2007-01-15,TRUE,NA,NA,NA
"515",1271,TRUE,125570,"300 Collection","300",2007-03-07,2007,65000000,456082343,8.6347,293582343,TRUE,690008057.104909,98338653.9737608,2007-03-07,TRUE,NA,NA,NA
"516",559,TRUE,556,"Spider-Man Collection","Spider-Man 3",2007-05-01,2007,258000000,894983373,12.9767,249983373,TRUE,1354022465.07256,390328811.157389,2002-05-01,FALSE,2004-06-25,1040,2.84931506849315
"517",810,TRUE,2150,"Shrek Collection","Shrek the Third",2007-05-17,2007,160000000,813367380,12.7517,413367380,TRUE,1230545435.92868,242064379.012334,2001-05-18,FALSE,2004-05-19,1093,2.99452054794521
"518",285,TRUE,295,"Pirates of the Caribbean Collection","Pirates of the Caribbean: At World's End",2007-05-19,2007,300000000,961691209,14.0337,211691209,TRUE,1454944908.17629,453870710.648127,2003-07-09,FALSE,2006-07-06,317,0.868493150684931
"519",298,TRUE,304,"Ocean's Collection","Ocean's Thirteen",2007-06-05,2007,85000000,311312624,5.6617,98812624,TRUE,470985606.295377,128596701.350303,2001-12-07,FALSE,2004-12-09,908,2.48767123287671
"520",9408,TRUE,436295,"Surf's Up Collection","Surf's Up",2007-06-08,2007,85000000,1.49e+08,6.6188,-63500000,TRUE,225422452.955236,128596701.350303,2007-06-08,TRUE,NA,NA,NA
"521",2698,TRUE,124949,"Almighty Collection","Evan Almighty",2007-06-09,2007,175000000,174440724,3.6532,-263059276,TRUE,263911784.559513,264757914.544741,2003-05-23,FALSE,2003-05-23,1478,4.04931506849315
"522",1979,TRUE,9744,"Fantastic Four Collection","Fantastic Four: Rise of the Silver Surfer",2007-06-13,2007,130000000,301913131,5.1143,-23086869,TRUE,456765091.069903,196677307.947522,2005-06-29,FALSE,2005-06-29,714,1.95616438356164
"523",1571,TRUE,1570,"Die Hard Collection","Live Free or Die Hard",2007-06-20,2007,110000000,383531464,5.4563,108531464,TRUE,580245660.405322,166419260.57098,1988-07-15,FALSE,1995-05-19,4415,12.0958904109589
"524",1858,TRUE,8650,"Transformers Collection","Transformers",2007-06-27,2007,150000000,709709780,3.4808,334709780,TRUE,1073721607.34175,226935355.324063,2007-06-27,TRUE,NA,NA,NA
"525",675,TRUE,1241,"Harry Potter Collection","Harry Potter and the Order of the Phoenix",2007-07-08,2007,150000000,938212738,18.1912,563212738,TRUE,1419424273.78395,226935355.324063,2001-11-16,FALSE,2005-11-16,599,1.64109589041096
"526",35,TRUE,1554359,"The Simpsons Movie Collection","The Simpsons Movie",2007-07-25,2007,75000000,527068851,7.8975,339568851,TRUE,797403713.212872,113467677.662032,2007-07-25,TRUE,NA,NA,NA
"527",2503,TRUE,31562,"The Bourne Collection","The Bourne Ultimatum",2007-08-03,2007,70000000,442824138,6.5887,267824138,TRUE,669949687.354014,105903165.817896,2002-06-14,FALSE,2004-07-23,1106,3.03013698630137
"528",5174,TRUE,90863,"Rush Hour Collection","Rush Hour 3",2007-08-08,2007,140000000,258097122,6.8354,-91902878,TRUE,390475747.261254,211806331.635793,1998-09-18,FALSE,2001-08-03,2196,6.01643835616438
"529",4517,TRUE,100286,"Elizabeth Collection","Elizabeth: The Golden Age",2007-09-09,2007,55000000,74237563,2.0925,-63262437,TRUE,112314184.91865,83209630.2854899,2007-09-09,TRUE,NA,NA,NA
"530",7737,TRUE,17255,"Resident Evil Collection","Resident Evil: Extinction",2007-09-20,2007,45000000,147717833,1.9409,35217833,TRUE,223482659.463704,68080606.597219,2004-09-10,FALSE,2004-09-10,1105,3.02739726027397
"531",4523,TRUE,531799,"Enchanted Collection","Enchanted",2007-11-20,2007,85000000,340487652,4.8099,127987652,TRUE,515124575.267174,128596701.350303,2007-11-20,TRUE,NA,NA,NA
"532",6479,TRUE,945984,"I Am Legend Collection","I Am Legend",2007-12-12,2007,150000000,585410052,8.9076,210410052,TRUE,885668254.40599,226935355.324063,2007-12-12,TRUE,NA,NA,NA
"533",6477,TRUE,167613,"Alvin and the Chipmunks Collection","Alvin and the Chipmunks",2007-12-13,2007,60000000,361366633,6.7022,211366633,TRUE,546712435.08077,90774142.1296254,2007-12-13,TRUE,NA,NA,NA
"534",6637,TRUE,52984,"National Treasure Collection","National Treasure: Book of Secrets",2007-12-19,2007,130000000,459200000,3.9826,134200000,TRUE,694724767.765399,196677307.947522,2004-11-19,FALSE,2004-11-19,1125,3.08219178082192
"535",440,TRUE,115762,"AVP Collection","Aliens vs Predator: Requiem",2007-12-25,2007,40000000,130290885,9.2934,30290885,TRUE,197117388.553078,60516094.7530836,2004-08-12,FALSE,2004-08-12,1230,3.36986301369863
"536",7555,TRUE,5039,"Rambo Collection","Rambo",2008-01-24,2008,50000000,113200000,10.4704,-11800000,TRUE,164928767.354459,72848395.4745842,1982-10-22,FALSE,1988-05-24,7184,19.6821917808219
"537",2395,TRUE,2396,"Asterix & Obelix Live-action Collection","Asterix at the Olympic Games",2008-01-25,2008,97250400,131856927,2.1948,-111269073,TRUE,192111311.283188,141690711.98523,1999-02-03,FALSE,2002-01-30,2186,5.98904109589041
"538",1726,TRUE,131292,"Iron Man Collection","Iron Man",2008-04-30,2008,140000000,585174222,19.8135,235174222,TRUE,852580062.915763,203975507.328836,2008-04-30,TRUE,NA,NA,NA
"539",4564,TRUE,50457,"Sex and the City Collection","Sex and the City",2008-05-12,2008,65000000,418800000,5.7668,256300000,TRUE,610178160.495117,94702914.1169595,2008-05-12,TRUE,NA,NA,NA
"540",2454,TRUE,420,"The Chronicles of Narnia Collection","The Chronicles of Narnia: Prince Caspian",2008-05-15,2008,225000000,419665568,6.5022,-142834432,TRUE,611439265.2946,327817779.635629,2005-12-07,FALSE,2005-12-07,890,2.43835616438356
"541",217,TRUE,84,"Indiana Jones Collection","Indiana Jones and the Kingdom of the Crystal Skull",2008-05-21,2008,185000000,786636033,7.2935,324136033,TRUE,1146103456.53084,269539063.255962,1981-06-12,FALSE,1989-05-24,6937,19.0054794520548
"542",9502,TRUE,77816,"Kung Fu Panda Collection","Kung Fu Panda",2008-06-04,2008,130000000,632091832,16.7432,307091832,TRUE,920937515.075809,189405828.233919,2008-06-04,TRUE,NA,NA,NA
"543",1735,TRUE,1733,"The Mummy Collection","The Mummy: Tomb of the Dragon Emperor",2008-07-01,2008,145000000,403449830,5.7139,40949830,TRUE,587813455.399875,211260346.876294,1999-04-16,FALSE,2001-05-04,2615,7.16438356164384
"544",11631,TRUE,458558,"Mamma Mia! Collection","Mamma Mia!",2008-07-03,2008,52000000,609841637,5.5449,479841637,TRUE,888519694.980877,75762331.2935676,2008-07-03,TRUE,NA,NA,NA
"545",12289,TRUE,96677,"Red Cliff Collection","Red Cliff",2008-07-10,2008,80341000,250100000,5.4017,49247500,TRUE,364387674.16387,117054258.816471,2008-07-10,TRUE,NA,NA,NA
"546",88751,TRUE,605516,"Journey Collection","Journey to the Center of the Earth",2008-07-10,2008,45000000,101702060,4.4874,-10797940,TRUE,148176637.749198,65563555.9271258,2008-07-10,TRUE,NA,NA,NA
"547",11253,TRUE,17235,"Hellboy Collection","Hellboy II: The Golden Army",2008-07-11,2008,85000000,160388063,4.3639,-52111937,TRUE,233680260.856531,123842272.306793,2004-04-02,FALSE,2004-04-02,1561,4.27671232876712
"548",155,TRUE,263,"The Dark Knight Collection","The Dark Knight",2008-07-16,2008,185000000,1004558444,24.7048,542058444,TRUE,1463609416.1169,269539063.255962,2005-06-10,FALSE,2005-06-10,1132,3.1013698630137
"549",10483,TRUE,86116,"Death Race Collection","Death Race",2008-08-22,2008,45000000,7.6e+07,4.9473,-36500000,TRUE,110729561.121368,65563555.9271258,2008-08-22,TRUE,NA,NA,NA
"550",10764,TRUE,645,"James Bond Collection","Quantum of Solace",2008-10-29,2008,200000000,589593688,8.5276,89593688,TRUE,859019083.054852,291393581.898337,1971-12-14,FALSE,2006-11-14,715,1.95890410958904
"551",10527,TRUE,14740,"Madagascar Collection","Madagascar: Escape 2 Africa",2008-10-30,2008,150000000,603900354,7.9937,228900354,TRUE,879863436.308668,218545186.423753,2005-05-25,FALSE,2005-05-25,1254,3.43561643835616
"552",14306,TRUE,230532,"Marley & Me Collection","Marley & Me",2008-12-25,2008,60000000,255700000,3.2937,105700000,TRUE,372546694.457024,87418074.5695011,2008-12-25,TRUE,NA,NA,NA
"553",15384,TRUE,96677,"Red Cliff Collection","Red Cliff II",2009-01-07,2009,80000000,121059225,4.5744,-78940775,TRUE,177008753.988764,116973327.05625,2008-07-10,FALSE,2008-07-10,181,0.495890410958904
"554",15159,TRUE,130440,"The Pink Panther (Steve Martin) Collection","The Pink Panther 2",2009-02-06,2009,70000000,75871032,1.8819,-99128968,TRUE,110936088.00289,102351661.174219,2006-02-10,FALSE,2006-02-10,1092,2.99178082191781
"555",13836,TRUE,90348,"Witch Mountain Collection","Race to Witch Mountain",2009-03-13,2009,50000000,106387141,4.3804,-18612859,TRUE,155555722.984655,73108329.4101561,2009-03-13,TRUE,NA,NA,NA
"556",13804,TRUE,9485,"The Fast and the Furious Collection","Fast & Furious",2009-04-02,2009,85000000,363164265,1.0721,150664265,TRUE,531006654.312345,124284159.997265,2003-06-05,FALSE,2006-06-03,1034,2.83287671232877
"557",13448,TRUE,115776,"Robert Langdon Collection","Angels & Demons",2009-04-20,2009,150000000,485930816,5.7559,110930816,TRUE,710511803.33348,219324988.230468,2006-05-17,FALSE,2006-05-17,1069,2.92876712328767
"558",2080,TRUE,453993,"The Wolverine Collection","X-Men Origins: Wolverine",2009-04-28,2009,150000000,373062864,1.9016,-1937136,TRUE,545480055.040166,219324988.230468,2009-04-28,TRUE,NA,NA,NA
"559",13475,TRUE,115575,"Star Trek: Alternate Reality Collection","Star Trek",2009-05-06,2009,150000000,386839614,6.6743,11839614,TRUE,565623958.584193,219324988.230468,2009-05-06,TRUE,NA,NA,NA
"560",534,TRUE,528,"The Terminator Collection","Terminator Salvation",2009-05-20,2009,200000000,371353001,6.4004,-128646999,TRUE,542979950.491161,292433317.640625,1991-07-03,FALSE,2003-07-02,2149,5.88767123287671
"561",18360,TRUE,85943,"Night at the Museum Collection","Night at the Museum: Battle of the Smithsonian",2009-05-20,2009,150000000,413106170,5.0049,38106170,TRUE,604030039.154559,219324988.230468,2006-12-20,FALSE,2006-12-20,882,2.41643835616438
"562",8373,TRUE,8650,"Transformers Collection","Transformers: Revenge of the Fallen",2009-06-19,2009,200000000,836303693,2.9574,336303693,TRUE,1222815317.49548,292433317.640625,2007-06-27,FALSE,2007-06-27,723,1.98082191780822
"563",8355,TRUE,8354,"Ice Age Collection","Ice Age: Dawn of the Dinosaurs",2009-06-26,2009,90000000,886686817,9.2061,661686817,TRUE,1296483838.01758,131594992.938281,2002-03-14,FALSE,2006-03-29,1185,3.24657534246575
"564",767,TRUE,1241,"Harry Potter Collection","Harry Potter and the Half-Blood Prince",2009-07-15,2009,250000000,933959197,19.0671,308959197,TRUE,1365603932.59842,365541647.050781,2001-11-16,FALSE,2007-07-08,738,2.02191780821918
"565",14869,TRUE,135468,"G.I. Joe (Live-Action) Collection","G.I. Joe: The Rise of Cobra",2009-08-03,2009,175000000,302500000,4.5556,-1.35e+08,TRUE,442305392.931445,255879152.935547,2009-08-03,TRUE,NA,NA,NA
"566",22794,TRUE,177467,"Cloudy with a Chance of Meatballs Collection","Cloudy with a Chance of Meatballs",2009-09-17,2009,100000000,242988466,13.3987,-7011534,TRUE,355289616.303931,146216658.820312,2009-09-17,TRUE,NA,NA,NA
"567",18239,TRUE,33514,"The Twilight Collection","The Twilight Saga: New Moon",2009-11-18,2009,50000000,709827462,8.0173,584827462,TRUE,1037885998.32542,73108329.4101561,2009-11-18,TRUE,NA,NA,NA
"568",26505,TRUE,85817,"Arthur and the Invisibles Collection","Arthur and the Revenge of Maltazard",2009-11-26,2009,87000000,52377611,2.4078,-165122389,TRUE,76584792.7741004,127208493.173672,2006-12-13,FALSE,2006-12-13,1079,2.95616438356164
"569",19995,TRUE,87096,"Avatar Collection","Avatar",2009-12-16,2009,237000000,2923706026,67.9234,2331206026,TRUE,4274945264.94533,346533481.40414,2009-12-16,TRUE,NA,NA,NA
"570",23398,TRUE,167613,"Alvin and the Chipmunks Collection","Alvin and the Chipmunks: The Squeakquel",2009-12-21,2009,75000000,443140005,5.0287,255640005,TRUE,647944509.207165,109662494.115234,2007-12-13,FALSE,2007-12-13,739,2.02465753424658
"571",10528,TRUE,102322,"Sherlock Holmes Collection","Sherlock Holmes",2009-12-23,2009,90000000,524028679,6.6652,299028679,TRUE,766217225.69402,131594992.938281,2009-12-23,TRUE,NA,NA,NA
"572",32657,TRUE,179919,"Percy Jackson Collection","Percy Jackson & the Olympians: The Lightning Thief",2010-02-01,2010,95000000,226497209,8.7294,-11002791,TRUE,325832851.014839,136664469.213877,2010-02-01,TRUE,NA,NA,NA
"573",12155,TRUE,261307,"Alice in Wonderland Collection","Alice in Wonderland",2010-03-03,2010,200000000,1025467110,11.5194,525467110,TRUE,1475209666.15199,287714672.029216,2010-03-03,TRUE,NA,NA,NA
"574",10191,TRUE,89137,"How to Train Your Dragon Collection","How to Train Your Dragon",2010-03-18,2010,165000000,495141736,12.8759,82641736,TRUE,712297710.906083,237364604.424103,2010-03-18,TRUE,NA,NA,NA
"575",18823,TRUE,86780,"Clash of the Titans Collection","Clash of the Titans",2010-03-26,2010,125000000,493214993,4.9495,180714993,TRUE,709525949.754435,179821670.01826,2010-03-26,TRUE,NA,NA,NA
"576",10138,TRUE,131292,"Iron Man Collection","Iron Man 2",2010-04-28,2010,200000000,623933331,19.0765,123933331,TRUE,897573868.483806,287714672.029216,2008-04-30,FALSE,2008-04-30,728,1.99452054794521
"577",10192,TRUE,2150,"Shrek Collection","Shrek Forever After",2010-05-20,2010,165000000,752600867,11.2883,340100867,TRUE,1082671558.08904,237364604.424103,2001-05-18,FALSE,2007-05-17,1099,3.01095890410959
"578",37786,TRUE,50457,"Sex and the City Collection","Sex and the City 2",2010-05-26,2010,100000000,290700000,3.6223,40700000,TRUE,418193275.794465,143857336.014608,2008-05-12,FALSE,2008-05-12,744,2.03835616438356
"579",10193,TRUE,10194,"Toy Story Collection","Toy Story 3",2010-06-16,2010,200000000,1067316101,11.9812,567316101,TRUE,1535412509.75358,287714672.029216,1995-11-22,FALSE,1999-10-30,3882,10.6356164383562
"580",24021,TRUE,33514,"The Twilight Collection","The Twilight Saga: Eclipse",2010-06-23,2010,68000000,698491347,7.4143,528491347,TRUE,1004831044.08675,97822988.4899334,2009-11-18,FALSE,2009-11-18,217,0.594520547945205
"581",38365,TRUE,180546,"Grown Ups Collection","Grown Ups",2010-06-24,2010,80000000,271430189,12.01,71430189,TRUE,390472239.034815,115085868.811686,2010-06-24,TRUE,NA,NA,NA
"582",20352,TRUE,86066,"Despicable Me Collection","Despicable Me",2010-07-08,2010,69000000,543284256,10.7712,370784256,TRUE,781554257.668383,99261561.8500795,2010-07-08,TRUE,NA,NA,NA
"583",39691,TRUE,87014,"Cats & Dogs Collection","Cats & Dogs: The Revenge of Kitty Galore",2010-07-29,2010,85000000,112483764,2.5986,-100016236,TRUE,161816146.339359,122278735.612417,2001-07-04,FALSE,2001-07-04,3312,9.07397260273973
"584",27578,TRUE,126125,"The Expendables Collection","The Expendables",2010-08-07,2010,80000000,274470394,8.147,74470394,TRUE,394845796.957198,115085868.811686,2010-08-07,TRUE,NA,NA,NA
"585",35791,TRUE,17255,"Resident Evil Collection","Resident Evil: Afterlife",2010-09-01,2010,60000000,300228084,0.2981,150228084,TRUE,431900123.610099,86314401.6087647,2004-09-10,FALSE,2007-09-20,1077,2.95068493150685
"586",33909,TRUE,52783,"Wall Street Collection","Wall Street: Money Never Sleeps",2010-09-20,2010,70000000,134748021,2.3664,-40251979,TRUE,193844913.343004,100700135.210226,1987-12-10,FALSE,1987-12-10,8320,22.7945205479452
"587",39514,TRUE,163902,"RED Collection","RED",2010-10-13,2010,58000000,199006387,6.0133,54006387,TRUE,286285286.837121,83437254.8884726,2010-10-13,TRUE,NA,NA,NA
"588",38055,TRUE,1239518,"Megamind Collection","Megamind",2010-10-28,2010,130000000,321885765,9.0583,-3114235,TRUE,463056286.539241,187014536.81899,2010-10-28,TRUE,NA,NA,NA
"589",12444,TRUE,1241,"Harry Potter Collection","Harry Potter and the Deathly Hallows: Part 1",2010-11-17,2010,250000000,954305868,17.6429,329305868,TRUE,1372838999.13588,359643340.03652,2001-11-16,FALSE,2009-07-15,490,1.34246575342466
"590",38757,TRUE,1268789,"Tangled Collection","Tangled",2010-11-24,2010,260000000,592461732,29.8181,-57538268,TRUE,852299664.561206,374029073.637981,2010-11-24,TRUE,NA,NA,NA
"591",10140,TRUE,420,"The Chronicles of Narnia Collection","The Chronicles of Narnia: The Voyage of the Dawn Treader",2010-12-02,2010,155000000,415686217,6.26,28186217,TRUE,597995117.956102,222978870.822642,2005-12-07,FALSE,2008-05-15,931,2.55068493150685
"592",20526,TRUE,63043,"TRON Collection","TRON: Legacy",2010-12-14,2010,170000000,409912892,12.4021,-15087108,TRUE,589689766.411637,244557471.224833,1982-07-09,FALSE,1982-07-09,10385,28.4520547945205
"593",39451,TRUE,51509,"Meet the Parents Collection","Little Fockers",2010-12-21,2010,100000000,310650585,3.6099,60650585,TRUE,446893655.894795,143857336.014608,2000-10-06,FALSE,2004-12-22,2190,6
"594",46195,TRUE,229932,"Rio Collection","Rio",2011-04-03,2011,90000000,483866772,10.1965,258866772,TRUE,674776231.488274,125509467.374512,2011-04-03,TRUE,NA,NA,NA
"595",51497,TRUE,9485,"The Fast and the Furious Collection","Fast Five",2011-04-20,2011,125000000,626100000,1.3723,313600000,TRUE,873127528.035358,174318704.686823,2003-06-05,FALSE,2009-04-02,748,2.04931506849315
"596",10195,TRUE,131296,"Thor Collection","Thor",2011-04-21,2011,150000000,449326618,12.4129,74326618,TRUE,626608272.248567,209182445.624187,2011-04-21,TRUE,NA,NA,NA
"597",1865,TRUE,295,"Pirates of the Caribbean Collection","Pirates of the Caribbean: On Stranger Tides",2011-05-15,2011,379000000,1046721266,18.9191,99221266,TRUE,1459704762.05817,528534312.610447,2003-07-09,FALSE,2007-05-19,1457,3.99178082191781
"598",49444,TRUE,77816,"Kung Fu Panda Collection","Kung Fu Panda 2",2011-05-25,2011,150000000,665692281,6.9838,290692281,TRUE,928340929.151492,209182445.624187,2008-06-04,FALSE,2008-06-04,1085,2.97260273972603
"599",45243,TRUE,86119,"The Hangover Collection","The Hangover Part II",2011-05-25,2011,80000000,586764305,8.8508,386764305,TRUE,818271948.832511,111563970.999567,2011-05-25,TRUE,NA,NA,NA
"600",49538,TRUE,748,"X-Men Collection","X-Men: First Class",2011-06-01,2011,160000000,353624124,0.5004,-46375876,TRUE,493146393.933539,223127941.999133,2000-07-13,FALSE,2006-05-24,1834,5.02465753424658
"601",49013,TRUE,87118,"Cars Collection","Cars 2",2011-06-11,2011,200000000,559852396,9.3239,59852396,TRUE,780741955.892274,278909927.498917,2006-06-08,FALSE,2006-06-08,1829,5.01095890410959
"602",38356,TRUE,8650,"Transformers Collection","Transformers: Dark of the Moon",2011-06-28,2011,195000000,1123794079,3.3434,636294079,TRUE,1567186625.48801,271937179.311444,2007-06-27,FALSE,2009-06-19,739,2.02465753424658
"603",12445,TRUE,1241,"Harry Potter Collection","Harry Potter and the Deathly Hallows: Part 2",2011-07-12,2011,125000000,1341511219,17.5186,1029011219,TRUE,1870803984.15137,174318704.686823,2001-11-16,FALSE,2010-11-17,237,0.649315068493151
"604",1771,TRUE,131295,"Captain America Collection","Captain America: The First Avenger",2011-07-22,2011,140000000,370569774,7.6716,20569774,TRUE,516777943.998149,195236949.249242,2011-07-22,TRUE,NA,NA,NA
"605",41513,TRUE,134897,"The Smurfs (Theatrical) Collection","The Smurfs",2011-07-29,2011,110000000,563749323,4.5577,288749323,TRUE,786176414.027466,153400460.124404,2011-07-29,TRUE,NA,NA,NA
"606",61791,TRUE,173710,"Planet of the Apes (Reboot) Collection","Rise of the Planet of the Apes",2011-08-03,2011,93000000,481800873,8.6564,249300873,TRUE,671895232.786723,129693116.286996,2011-08-03,TRUE,NA,NA,NA
"607",417859,TRUE,94602,"Puss in Boots Collection","Puss in Boots",2011-10-27,2011,130000000,554987477,6.1807,229987477,TRUE,773957584.864383,181291452.874296,2011-10-27,TRUE,NA,NA,NA
"608",50619,TRUE,33514,"The Twilight Collection","The Twilight Saga: Breaking Dawn - Part 1",2011-11-16,2011,110000000,712171856,8.9503,437171856,TRUE,993159003.618644,153400460.124404,2009-11-18,FALSE,2010-06-23,511,1.4
"609",65759,TRUE,92012,"Happy Feet Collection","Happy Feet Two",2011-11-17,2011,130000000,150406466,3.7823,-174593534,TRUE,209749282.637141,181291452.874296,2006-11-16,FALSE,2006-11-16,1827,5.00547945205479
"610",58574,TRUE,102322,"Sherlock Holmes Collection","Sherlock Holmes: A Game of Shadows",2011-11-22,2011,125000000,334615000,4.3297,22115000,TRUE,466637226.95025,174318704.686823,2009-12-23,FALSE,2009-12-23,699,1.91506849315068
"611",56292,TRUE,87359,"Mission: Impossible Collection","Mission: Impossible - Ghost Protocol",2011-12-07,2011,145000000,694713380,9.0976,332213380,TRUE,968812292.241636,202209697.436715,1996-05-22,FALSE,2006-04-25,2052,5.62191780821918
"612",71676,TRUE,90306,"Ghost Rider Collection","Ghost Rider: Spirit of Vengeance",2011-12-10,2011,57000000,132563930,5.0794,-9936070,TRUE,184866980.526357,79489329.3371912,2007-01-15,FALSE,2007-01-15,1790,4.9041095890411
"613",65754,TRUE,575987,"Millennium Collection","The Girl with the Dragon Tattoo",2011-12-14,2011,90000000,232617430,5.6188,7617430,TRUE,324396552.681421,125509467.374512,2011-12-14,TRUE,NA,NA,NA
"614",55301,TRUE,167613,"Alvin and the Chipmunks Collection","Alvin and the Chipmunks: Chipwrecked",2011-12-14,2011,75000000,342695435,4.8834,155195435,TRUE,477905794.650298,104591222.812094,2007-12-13,FALSE,2009-12-21,723,1.98082191780822
