"","movie_id","director_id","director_name"
"1440",8871,6159,"Ron Howard"
"1441",2024,6046,"Roland Emmerich"
"1442",98,578,"Ridley Scott"
"1443",2655,24,"Robert Zemeckis"
"1444",11688,61411,"Mark Dindal"
"1445",9383,10491,"Paul Verhoeven"
"1446",10501,65629,"Bibo Bergeron"
"1447",10501,2036264,"Don Paul"
"1448",4327,36425,"McG"
"1449",8358,24,"Robert Zemeckis"
"1450",9679,58498,"Dominic Sena"
"1451",2067,1150,"Brian De Palma"
"1452",10384,1723,"Walter Hill"
"1453",10384,62020,"Jack Sholder"
"1454",10481,15775,"Kevin Lima"
"1455",9678,32593,"Steven Brill"
"1456",12107,13426,"Peter Segal"
"1457",889,13581,"Brian Levant"
"1458",8452,1724,"Roger Spottiswoode"
"1459",49948,5690,"James Algar"
"1460",49948,56146,"Gaëtan Brizzi"
"1461",49948,56147,"Paul Brizzi"
"1462",49948,74297,"Hendel Butoy"
"1463",49948,74298,"Francis Glebas"
"1464",49948,65531,"Eric Goldberg"
"1465",49948,12824,"Don Hahn"
"1466",49948,74299,"Pixote Hunt"
"1467",4958,4135,"Robert Redford"
"1468",11973,21370,"Roger Donaldson"
"1469",8870,56154,"Antony Hoffman"
"1470",17711,588701,"Des McAnuff"
"1471",36657,9032,"Bryan Singer"
"1472",9741,11614,"M. Night Shyamalan"
"1473",11678,10702,"Martin Campbell"
"1474",7450,40345,"Don Bluth"
"1475",7450,12881,"Gary Goldman"
"1476",3981,17698,"Nancy Meyers"
"1477",5551,190,"Clint Eastwood"
"1478",4244,12962,"Jon Turteltaub"
"1479",10641,6720,"Joan Chen"
"1480",11983,18596,"Taylor Hackford"
"1481",10461,56435,"Stephen Kay"
"1482",3536,7213,"Jonathan Mostow"
"1483",5994,11091,"Brett Ratner"
"1484",10479,15175,"William Friedkin"
"1485",10385,3092,"Diane Keaton"
"1486",786,11649,"Cameron Crowe"
"1487",10416,5342,"Mike Nichols"
"1488",21355,879,"Billy Bob Thornton"
"1489",1597,6737,"Jay Roach"
"1490",8584,46076,"Tom Dey"
"1491",462,1884,"Steven Soderbergh"
"1492",2123,7396,"Peter Farrelly"
"1493",2123,7395,"Bobby Farrelly"
"1494",10393,26502,"Howard Deutch"
"1495",10383,492,"Janusz Kamiński"
"1496",1900,1884,"Steven Soderbergh"
"1497",1636,1524,"Harold Ramis"
"1498",676,865,"Michael Bay"
"1499",2114,21692,"Hironobu Sakaguchi"
"1500",10865,62047,"Gary Trousdale"
"1501",10865,62048,"Kirk Wise"
"1502",585,12890,"Pete Docter"
"1503",1995,12786,"Simon West"
"1504",1535,893,"Tony Scott"
"1505",8489,638,"Michael Mann"
"1506",9705,58498,"Dominic Sena"
"1507",869,510,"Tim Burton"
"1508",644,488,"Steven Spielberg"
"1509",1734,7775,"Stephen Sommers"
"1510",10477,16938,"Renny Harlin"
"1511",120,108,"Peter Jackson"
"1512",331,4945,"Joe Johnston"
"1513",855,578,"Ridley Scott"
"1514",5175,11091,"Brett Ratner"
"1515",24113,36804,"Peter Chelsom"
"1516",9740,578,"Ridley Scott"
"1517",161,1884,"Steven Soderbergh"
"1518",9397,8858,"Ivan Reitman"
"1519",3172,8246,"Barry Levinson"
"1520",11456,23213,"Harold Becker"
"1521",12610,7395,"Bobby Farrelly"
"1522",12610,7396,"Peter Farrelly"
"1523",23685,57646,"Henry Selick"
"1524",11086,4027,"Frank Darabont"
"1525",2100,21526,"Rod Lurie"
"1526",10808,52112,"Steve Carr"
"1527",1903,11649,"Cameron Crowe"
"1528",11371,7908,"Frank Oz"
"1529",853,2352,"Jean-Jacques Annaud"
"1530",9476,4723,"Brian Helgeland"
"1531",11467,18311,"Joe Roth"
"1532",12138,71418,"Demian Lichtenstein"
"1533",808,5524,"Andrew Adamson"
"1534",808,12058,"Vicky Jenson"
"1535",10992,64191,"Lawrence Guterman"
"1536",2043,7256,"Lee Tamahori"
"1537",2749,27846,"John Herzfeld"
"1538",14034,54967,"Sam Weisman"
"1539",453,6159,"Ron Howard"
"1540",6073,1704,"Gore Verbinski"
"1541",1722,18844,"John Madden"
"1542",12508,18356,"Stephen Herek"
"1543",4133,34849,"Ted Demme"
"1544",5852,46085,"Luis Mandoki"
"1545",824,6201,"Baz Luhrmann"
"1546",12103,5501,"Gary Fleder"
"1547",11469,40243,"Gil Junger"
"1548",10796,57134,"James Wong"
"1549",9896,3415,"Jerry Zucker"
"1550",11232,366,"James Mangold"
"1551",608,5174,"Barry Sonnenfeld"
"1552",9016,15811,"John Musker"
"1553",9016,15810,"Ron Clements"
"1554",557,7623,"Sam Raimi"
"1555",1894,1,"George Lucas"
"1556",10996,18898,"Rob Minkoff"
"1557",12100,11401,"John Woo"
"1558",180,488,"Steven Spielberg"
"1559",3131,1032,"Martin Scorsese"
"1560",8665,14392,"Kathryn Bigelow"
"1561",11692,33485,"Ron Underwood"
"1562",9884,12989,"Andrew Davis"
"1563",5851,46076,"Tom Dey"
"1564",9637,1215,"Raja Gosnell"
"1565",11544,66193,"Chris Sanders"
"1566",11544,69797,"Dean DeBlois"
"1567",4147,39,"Sam Mendes"
"1568",2135,21879,"Simon Wells"
"1569",9023,12079,"Kelly Asbury"
"1570",9023,56660,"Lorna Cook"
"1571",121,108,"Peter Jackson"
"1572",9533,11091,"Brett Ratner"
"1573",10590,2460,"Randall Wallace"
"1574",2675,11614,"M. Night Shyamalan"
"1575",7451,18878,"Rob Cohen"
"1576",3132,5572,"Joel Schumacher"
"1577",8427,31024,"Betty Thomas"
"1578",10592,17812,"Gregory Hoblit"
"1579",11535,1090,"John McTiernan"
"1580",10550,65615,"Wych Kaosayananda"
"1581",4614,23968,"Phil Alden Robinson"
"1582",9021,15045,"Michael Lembeck"
"1583",818,6737,"Jay Roach"
"1584",2501,11694,"Doug Liman"
"1585",2642,18323,"Marc Lawrence"
"1586",9334,26713,"Chuck Russell"
"1587",10771,66654,"Kevin Donovan"
"1588",6278,12523,"Rob Bowman"
"1589",201,2523,"Stuart Baird"
"1590",9932,1524,"Harold Ramis"
"1591",10052,4499,"Tom Shadyac"
"1592",425,5713,"Chris Wedge"
"1593",7303,39819,"Wayne Wang"
"1594",9275,518,"Danny DeVito"
"1595",10375,33254,"Jim Gillespie"
"1596",36586,10828,"Guillermo del Toro"
"1597",640,488,"Steven Spielberg"
"1598",2022,32593,"Steven Brill"
"1599",2251,7270,"Adrian Lyne"
"1600",11892,23393,"Barbet Schroeder"
"1601",9573,190,"Clint Eastwood"
"1602",565,1704,"Gore Verbinski"
"1603",4547,7467,"David Fincher"
"1604",296,7213,"Jonathan Mostow"
"1605",604,9340,"Lana Wachowski"
"1606",604,9339,"Lilly Wachowski"
"1607",605,9339,"Lilly Wachowski"
"1608",605,9340,"Lana Wachowski"
"1609",8619,2690,"Peter Weir"
"1610",22,1704,"Gore Verbinski"
"1611",616,9181,"Edward Zwick"
"1612",1927,1614,"Ang Lee"
"1613",8961,865,"Michael Bay"
"1614",10009,61952,"Aaron Blaise"
"1615",10009,61949,"Robert Walker"
"1616",9471,36425,"McG"
"1617",36658,9032,"Bryan Singer"
"1618",10588,5133,"Bo Welch"
"1619",10601,3045,"P.J. Hogan"
"1620",1996,2209,"Jan de Bont"
"1621",122,108,"Peter Jackson"
"1622",12,7,"Andrew Stanton"
"1623",10756,18898,"Rob Minkoff"
"1624",4464,23964,"Gary Ross"
"1625",10159,36602,"Peter Berg"
"1626",310,4499,"Tom Shadyac"
"1627",6964,17698,"Nancy Meyers"
"1628",9257,47640,"Clark Johnson"
"1629",10715,4600,"Joe Dante"
"1630",9562,7187,"Richard Donner"
"1631",2289,2239,"Anthony Minghella"
"1632",8698,10808,"Stephen Norrington"
"1633",9480,16837,"Mark Steven Johnson"
"1634",584,6482,"John Singleton"
"1635",8046,769,"Martin Brest"
"1636",9506,13426,"Peter Segal"
"1637",9567,20907,"Antoine Fuqua"
"1638",11375,4037,"Ron Shelton"
"1639",11820,10723,"Mike Newell"
"1640",587,510,"Tim Burton"
"1641",6171,8844,"Lawrence Kasdan"
"1642",7270,578,"Ridley Scott"
"1643",9654,37932,"F. Gary Gray"
"1644",10708,52112,"Steve Carr"
"1645",11775,1223,"Joel Coen"
"1646",9620,11401,"John Woo"
"1647",10628,48980,"David McNally"
"1648",14411,52870,"Tim Johnson"
"1649",14411,1205756,"Patrick Gilmore"
"1650",11329,5501,"Gary Fleder"
"1651",9341,15148,"Jon Amiel"
"1652",12146,6159,"Ron Howard"
"1653",16072,66088,"Ronald F. Maxwell"
"1654",8273,54584,"Jesse Dylan"
"1655",1792,7395,"Bobby Farrelly"
"1656",1792,7396,"Peter Farrelly"
"1657",10632,15175,"William Friedkin"
"1658",11817,70573,"Paul Hunter"
"1659",558,7623,"Sam Raimi"
"1660",652,5231,"Wolfgang Petersen"
"1661",5255,24,"Robert Zemeckis"
"1662",7131,7775,"Stephen Sommers"
"1663",1966,1152,"Oliver Stone"
"1664",809,12080,"Conrad Vernon"
"1665",809,12079,"Kelly Asbury"
"1666",809,5524,"Andrew Adamson"
"1667",11774,11887,"Brad Silberling"
"1668",435,6046,"Roland Emmerich"
"1669",2048,21085,"Alex Proyas"
"1670",9477,20907,"Antoine Fuqua"
"1671",163,1884,"Steven Soderbergh"
"1672",2567,1032,"Martin Scorsese"
"1673",13700,70287,"Will Finn"
"1674",13700,80671,"John Sanford"
"1675",10204,57370,"Frank Coraci"
"1676",10733,54040,"John Lee Hancock"
"1677",2789,28239,"David Twohy"
"1678",2059,12962,"Jon Turteltaub"
"1679",2023,4945,"Joe Johnston"
"1680",314,4586,"Pitof"
"1681",9806,7087,"Brad Bird"
"1682",9890,7908,"Frank Oz"
"1683",693,6737,"Jay Roach"
"1684",11024,1215,"Raja Gosnell"
"1685",14462,16294,"Jonathan Demme"
"1686",11026,16938,"Renny Harlin"
"1687",2539,3388,"James L. Brooks"
"1688",10555,12058,"Vicky Jenson"
"1689",10555,65629,"Bibo Bergeron"
"1690",10555,65630,"Rob Letterman"
"1691",2502,25598,"Paul Greengrass"
"1692",1824,13426,"Peter Segal"
"1693",395,4014,"Paul W. S. Anderson"
"1694",9509,893,"Tony Scott"
"1695",5137,41378,"Kerry Conran"
"1696",1487,10828,"Guillermo del Toro"
"1697",1538,638,"Michael Mann"
"1698",36648,3893,"David S. Goyer"
"1699",6947,11614,"M. Night Shyamalan"
"1700",594,488,"Steven Spielberg"
"1701",9384,57130,"Todd Phillips"
"1702",11128,46297,"Jay Russell"
"1703",10589,11091,"Brett Ratner"
"1704",8849,56106,"Charles Shyer"
"1705",14623,2388,"Jonathan Frakes"
"1706",8920,18357,"Peter Hewitt"
"1707",4380,36804,"Peter Chelsom"
"1708",4599,1201,"Garry Marshall"
"1709",13572,648,"Philip Kaufman"
"1710",421,5655,"Wes Anderson"
"1711",12634,58294,"George Armitage"
"1712",11358,34453,"Kevin Bray"
"1713",1577,17649,"Alexander Witt"
"1714",254,108,"Peter Jackson"
"1715",411,5524,"Andrew Adamson"
"1716",118,510,"Tim Burton"
"1717",272,525,"Christopher Nolan"
"1718",9982,61411,"Mark Dindal"
"1719",10048,18878,"Rob Cohen"
"1720",74,488,"Steven Spielberg"
"1721",1495,578,"Ridley Scott"
"1722",7364,52609,"Breck Eisner"
"1723",1635,865,"Michael Bay"
"1724",1895,1,"George Lucas"
"1725",787,11694,"Doug Liman"
"1726",9738,20400,"Tim Story"
"1727",561,10943,"Francis Lawrence"
"1728",7552,15002,"Dean Parisot"
"1729",9291,13426,"Peter Segal"
"1730",921,6159,"Ron Howard"
"1731",4442,280,"Terry Gilliam"
"1732",1904,17633,"Rob Marshall"
"1733",9722,9248,"Nora Ephron"
"1734",10214,64191,"Lawrence Guterman"
"1735",179,2226,"Sydney Pollack"
"1736",10077,37710,"Peter Hyams"
"1737",13922,21053,"John Dahl"
"1738",953,18863,"Eric Darnell"
"1739",953,18864,"Tom McGrath"
"1740",9928,5713,"Chris Wedge"
"1741",1656,10702,"Martin Campbell"
"1742",25,39,"Sam Mendes"
"1743",8488,17167,"Andy Tennant"
"1744",612,488,"Steven Spielberg"
"1745",2800,3026,"Rob Reiner"
"1746",6795,15277,"Jon Favreau"
"1747",8202,54025,"Karyn Kusama"
"1748",9641,20739,"Adam Shankman"
"1749",11679,7256,"Lee Tamahori"
"1750",8814,10765,"Andrzej Bartkowiak"
"1751",9007,54050,"Mark Waters"
"1752",9621,11649,"Cameron Crowe"
"1753",10022,20739,"Adam Shankman"
"1754",9315,57270,"Robert Schwentke"
"1755",4551,37932,"F. Gary Gray"
"1756",2026,1011158,"Florent-Emilio Siri"
"1757",10320,26875,"Hideo Nakata"
"1758",11451,7312,"Angela Robinson"
"1759",6519,52049,"Jay Chandrasekhar"
"1760",7453,52842,"Garth Jennings"
"1761",231,2945,"Stephen Gaghan"
"1762",1830,8685,"Andrew Niccol"
"1763",14199,2294,"Robert Rodriguez"
"1764",11968,57082,"John Stockwell"
"1765",1452,9032,"Bryan Singer"
"1766",36668,11091,"Brett Ratner"
"1767",58,1704,"Gore Verbinski"
"1768",503,5231,"Wolfgang Petersen"
"1769",956,15344,"J.J. Abrams"
"1770",11619,33183,"David Bowers"
"1771",11619,58897,"Sam Fell"
"1772",82,638,"Michael Mann"
"1773",591,6159,"Ron Howard"
"1774",920,7879,"John Lasseter"
"1775",1593,17825,"Shawn Levy"
"1776",9836,20629,"George Miller"
"1777",2486,25453,"Stefen Fangmeier"
"1778",1372,9181,"Edward Zwick"
"1779",1422,1032,"Martin Scorsese"
"1780",3683,190,"Clint Eastwood"
"1781",1581,17698,"Nancy Meyers"
"1782",7484,15812,"Roger Allers"
"1783",7484,7881,"Jill Culton"
"1784",9615,58189,"Justin Lin"
"1785",9986,17046,"Gary Winick"
"1786",1247,380,"Robert De Niro"
"1787",9339,57370,"Frank Coraci"
"1788",950,5714,"Carlos Saldanha"
"1789",7518,52845,"Karey Kirkpatrick"
"1790",7518,52870,"Tim Johnson"
"1791",9904,60207,"Steve Williams"
"1792",9693,11218,"Alfonso Cuarón"
"1793",14113,18357,"Peter Hewitt"
"1794",7551,893,"Tony Scott"
"1795",9297,57193,"Gil Kenan"
"1796",9718,55710,"Adam McKay"
"1797",1125,15557,"Bill Condon"
"1798",9697,11614,"M. Night Shyamalan"
"1799",3093,30365,"Michael Caton-Jones"
"1800",1852,1152,"Oliver Stone"
"1801",12096,17825,"Shawn Levy"
"1802",11170,36425,"McG"
"1803",9072,35689,"Keenen Ivory Wayans"
"1804",9513,49903,"Tim Hill"
"1805",5820,47640,"Clark Johnson"
"1806",9664,57138,"Tony Bill"
"1807",1402,20646,"Gabriele Muccino"
"1808",2207,7187,"Richard Donner"
"1809",1717,2260,"Steven Zaillian"
"1810",752,11266,"James McTeigue"
"1811",1819,19271,"Anthony Russo"
"1812",1819,19272,"Joe Russo"
"1813",9767,59026,"Peyton Reed"
"1814",9907,4489,"Steve Oedekerk"
"1815",9969,61175,"John Whitesell"
"1816",6877,46076,"Tom Dey"
"1817",834,3950,"Len Wiseman"
"1818",9530,5174,"Barry Sonnenfeld"
"1819",285,1704,"Gore Verbinski"
"1820",559,7623,"Sam Raimi"
"1821",2268,3288,"Chris Weitz"
"1822",2698,4499,"Tom Shadyac"
"1823",810,12098,"Chris Miller"
"1824",1858,865,"Michael Bay"
"1825",2062,7087,"Brad Bird"
"1826",6479,10943,"Francis Lawrence"
"1827",5559,44114,"Simon J. Smith"
"1828",5559,44113,"Steve Hickner"
"1829",1267,16842,"Stephen J. Anderson"
"1830",5174,11091,"Brett Ratner"
"1831",6637,12962,"Jon Turteltaub"
"1832",1979,20400,"Tim Story"
"1833",1571,3950,"Len Wiseman"
"1834",1250,16837,"Mark Steven Johnson"
"1835",4982,578,"Ridley Scott"
"1836",5375,42994,"David Dobkin"
"1837",13483,74569,"Joby Harold"
"1838",4523,15775,"Kevin Lima"
"1839",298,1884,"Steven Soderbergh"
"1840",3563,17494,"Dennis Dugan"
"1841",9408,12905,"Ash Brannon"
"1842",9408,15774,"Chris Buck"
"1843",4858,7832,"Oliver Hirschbiegel"
"1844",35,197,"David Silverman"
"1845",6538,5342,"Mike Nichols"
"1846",2976,20739,"Adam Shankman"
"1847",1248,16785,"Peter Webber"
"1848",2503,25598,"Paul Greengrass"
"1849",2310,24,"Robert Zemeckis"
"1850",2270,957,"Matthew Vaughn"
"1851",4349,36602,"Peter Berg"
"1852",1738,7256,"Lee Tamahori"
"1853",4413,17016,"Neil Jordan"
"1854",9703,58656,"Doug Lefler"
"1855",1271,15217,"Zack Snyder"
"1856",1949,7467,"David Fincher"
"1857",2284,23539,"Zach Helm"
"1858",7485,20907,"Antoine Fuqua"
"1859",7183,15890,"James Foley"
"1860",6477,49903,"Tim Hill"
"1861",11199,68573,"Walt Becker"
"1862",1265,36697,"Gábor Csupó"
"1863",9038,7395,"Bobby Farrelly"
"1864",9038,7396,"Peter Farrelly"
"1865",2312,23799,"Uwe Boll"
"1866",4517,37630,"Shekhar Kapur"
"1867",5176,366,"James Mangold"
"1868",1950,323,"Curtis Hanson"
"1869",9955,60922,"Josh Gordon"
"1870",9955,60923,"Will Speck"
"1871",2252,224,"David Cronenberg"
"1872",13885,510,"Tim Burton"
"1873",2454,5524,"Andrew Adamson"
"1874",155,525,"Christopher Nolan"
"1875",217,488,"Steven Spielberg"
"1876",10681,7,"Andrew Stanton"
"1877",8960,36602,"Peter Berg"
"1878",10527,18863,"Eric Darnell"
"1879",10527,18864,"Tom McGrath"
"1880",4922,7467,"David Fincher"
"1881",13053,70238,"Chris Williams"
"1882",13053,76595,"Byron Howard"
"1883",1724,18865,"Louis Leterrier"
"1884",1735,18878,"Rob Cohen"
"1885",1726,15277,"Jon Favreau"
"1886",9502,57741,"Mark Osborne"
"1887",9502,57742,"John Stevenson"
"1888",7459,9340,"Lana Wachowski"
"1889",7459,9339,"Lilly Wachowski"
"1890",7840,6046,"Roland Emmerich"
"1891",7446,7399,"Ben Stiller"
"1892",10661,17494,"Dennis Dugan"
"1893",8204,54050,"Mark Waters"
"1894",12222,8029,"Jimmy Hayward"
"1895",12222,71729,"Steve Martino"
"1896",8247,11694,"Doug Liman"
"1897",11253,10828,"Guillermo del Toro"
"1898",10200,55499,"Scott Derrickson"
"1899",11665,13426,"Peter Segal"
"1900",10202,20739,"Adam Shankman"
"1901",13027,40256,"D.J. Caruso"
"1902",12193,71600,"Seth Gordon"
"1903",8909,23430,"Timur Bekmambetov"
"1904",2253,9032,"Bryan Singer"
"1905",10201,59026,"Peyton Reed"
"1906",12113,578,"Ridley Scott"
"1907",8676,17167,"Andy Tennant"
"1908",9381,2406,"Mathieu Kassovitz"
"1909",4564,38023,"Michael Patrick King"
"1910",12133,55710,"Adam McKay"
"1911",12177,71527,"Marco Schnabel"
"1912",14306,5065,"David Frankel"
"1913",8645,11614,"M. Night Shyamalan"
"1914",10199,64152,"Robert Stevenhagen"
"1915",10199,58897,"Sam Fell"
"1916",13389,18250,"Jon Avnet"
"1917",2309,1978,"Iain Softley"
"1918",11260,53177,"Brian Robbins"
"1919",8285,2293,"Frank Miller"
"1920",4942,1461,"George Clooney"
"1921",8880,1884,"Steven Soderbergh"
"1922",11321,20646,"Gabriele Muccino"
"1923",1729,18898,"Rob Minkoff"
"1924",3580,190,"Clint Eastwood"
"1925",13260,65702,"Kent Alterman"
"1926",13600,57193,"Gil Kenan"
"1927",11631,71068,"Phyllida Lloyd"
"1928",7555,16483,"Sylvester Stallone"
"1929",19995,2710,"James Cameron"
"1930",8373,865,"Michael Bay"
"1931",14161,6046,"Roland Emmerich"
"1932",534,36425,"McG"
"1933",17979,24,"Robert Zemeckis"
"1934",14160,12890,"Pete Docter"
"1935",15512,12080,"Conrad Vernon"
"1936",15512,65630,"Rob Letterman"
"1937",14869,7775,"Stephen Sommers"
"1938",13448,6159,"Ron Howard"
"1939",18360,17825,"Shawn Levy"
"1940",13475,15344,"J.J. Abrams"
"1941",2080,13079,"Gavin Hood"
"1942",19585,84851,"Hoyt Yeatman"
"1943",13183,15217,"Zack Snyder"
"1944",10198,15810,"Ron Clements"
"1945",10198,15811,"John Musker"
"1946",22794,155267,"Christopher Miller"
"1947",22794,107446,"Phil Lord"
"1948",11322,638,"Michael Mann"
"1949",18487,893,"Tony Scott"
"1950",16523,5953,"Spike Jonze"
"1951",18162,11887,"Brad Silberling"
"1952",8355,5714,"Carlos Saldanha"
"1953",10528,956,"Guy Ritchie"
"1954",13804,58189,"Justin Lin"
"1955",22897,17698,"Nancy Meyers"
"1956",19959,7213,"Jonathan Mostow"
"1957",10197,17633,"Rob Marshall"
"1958",23398,31024,"Betty Thomas"
"1959",20829,41039,"Judd Apatow"
"1960",16869,138,"Quentin Tarantino"
"1961",19899,12708,"Peter Billingsley"
"1962",15159,21981,"Harald Zwart"
"1963",26428,19840,"Alejandro Amenábar"
"1964",7980,108,"Peter Jackson"
"1965",13576,65310,"Kenny Ortega"
"1966",14836,57646,"Henry Selick"
"1967",22954,190,"Clint Eastwood"
"1968",16995,17350,"Kevin Macdonald"
"1969",16558,19242,"Tony Gilroy"
"1970",17610,1524,"Harold Ramis"
"1971",17332,36588,"Joe Wright"
"1972",24438,18323,"Marc Lawrence"
"1973",19724,52845,"Karey Kirkpatrick"
"1974",22803,37932,"F. Gary Gray"
"1975",18239,3288,"Chris Weitz"
"1976",13811,21085,"Alex Proyas"
"1977",13836,58375,"Andy Fickman"
"1978",4959,1071,"Tom Tykwer"
"1979",18501,20192,"Brian Taylor"
"1980",18501,20193,"Mark Neveldine"
"1981",15268,10765,"Andrzej Bartkowiak"
"1982",20856,79656,"John Schultz"
"1983",38757,76595,"Byron Howard"
"1984",38757,121830,"Nathan Greno"
"1985",10193,8,"Lee Unkrich"
"1986",12155,510,"Tim Burton"
"1987",10138,15277,"Jon Favreau"
"1988",9543,10723,"Mike Newell"
"1989",20662,578,"Ridley Scott"
"1990",20526,86270,"Joseph Kosinski"
"1991",10192,64151,"Mike Mitchell"
"1992",10191,66193,"Chris Sanders"
"1993",10191,69797,"Dean DeBlois"
"1994",27205,525,"Christopher Nolan"
"1995",10140,10781,"Michael Apted"
"1996",10196,11614,"M. Night Shyamalan"
"1997",27022,12962,"Jon Turteltaub"
"1998",7978,4945,"Joe Johnston"
"1999",38055,18864,"Tom McGrath"
"2000",18823,18865,"Louis Leterrier"
"2001",42888,3388,"James L. Brooks"
"2002",37834,366,"James Mangold"
"2003",38745,65630,"Rob Letterman"
"2004",27576,13015,"Phillip Noyce"
"2005",34544,40223,"Joe Carnahan"
"2006",39451,3289,"Paul Weitz"
"2007",37786,38023,"Michael Patrick King"
"2008",37710,8193,"Florian Henckel von Donnersmarck"
"2009",27581,55710,"Adam McKay"
"2010",44048,893,"Tony Scott"
"2011",22972,25598,"Paul Greengrass"
"2012",32657,10965,"Chris Columbus"
"2013",39691,132876,"Brad Peyton"
"2014",11324,1032,"Martin Scorsese"
"2015",27578,16483,"Sylvester Stallone"
"2016",38365,17494,"Dennis Dugan"
"2017",41515,9622,"Eric Brevig"
"2018",20504,11448,"Allen Hughes"
"2019",20504,11447,"Albert Hughes"
"2020",41216,15217,"Zack Snyder"
"2021",12201,10702,"Martin Campbell"
"2022",37821,36797,"Robert Luketic"
"2023",22538,11090,"Edgar Wright"
"2024",33909,1152,"Oliver Stone"
"2025",20352,124747,"Pierre Coffin"
"2026",20352,124748,"Chris Renaud"
"2027",38778,6737,"Jay Roach"
"2028",24021,27571,"David Slade"
"2029",41733,57130,"Todd Phillips"
"2030",35791,4014,"Paul W. S. Anderson"
"2031",38167,52779,"Ryan Murphy"
"2032",39514,57270,"Robert Schwentke"
"2033",35056,17825,"Shawn Levy"
"2034",42297,42745,"Steve Antin"
"2035",13477,16837,"Mark Steven Johnson"
"2036",32856,1201,"Garry Marshall"
"2037",1865,17633,"Rob Marshall"
"2038",49013,7879,"John Lasseter"
"2039",44912,10702,"Martin Campbell"
"2040",38356,865,"Michael Bay"
"2041",44826,1032,"Martin Scorsese"
"2042",49849,15277,"Jon Favreau"
"2043",49538,957,"Matthew Vaughn"
"2044",49444,142312,"Jennifer Yuh Nelson"
"2045",10195,11181,"Kenneth Branagh"
"2046",50321,21879,"Simon Wells"
"2047",56292,7087,"Brad Bird"
"2048",1771,4945,"Joe Johnston"
"2049",44896,1704,"Gore Verbinski"
"2050",417859,12098,"Chris Miller"
"2051",17578,488,"Steven Spielberg"
"2052",51497,58189,"Justin Lin"
"2053",58574,956,"Guy Ritchie"
"2054",40805,201,"Michel Gondry"
"2055",50619,15557,"Bill Condon"
"2056",41513,1215,"Raja Gosnell"
"2057",39254,17825,"Shawn Levy"
"2058",61791,77357,"Rupert Wyatt"
"2059",46195,5714,"Carlos Saldanha"
"2060",65754,7467,"David Fincher"
"2061",37430,29922,"Marcus Nispel"
"2062",23629,15217,"Zack Snyder"
"2063",45243,57130,"Todd Phillips"
"2064",50546,17494,"Dennis Dugan"
"2065",38317,57370,"Frank Coraci"
"2066",71880,17494,"Dennis Dugan"
"2067",55301,64151,"Mike Mitchell"
"2068",37958,56512,"Tarsem Singh"
"2069",59108,11091,"Brett Ratner"
"2070",52451,4014,"Paul W. S. Anderson"
"2071",44943,66739,"Jonathan Liebesman"
"2072",44564,6159,"Ron Howard"
"2073",57212,488,"Steven Spielberg"
"2074",49021,141688,"Gary McKendry"
"2075",50359,49903,"Tim Hill"
"2076",39538,1884,"Steven Soderbergh"
"2077",38321,116357,"Scott Stewart"
"2078",71676,20192,"Brian Taylor"
"2079",71676,20193,"Mark Neveldine"
"2080",62838,1201,"Garry Marshall"
"2081",58224,54050,"Mark Waters"
"2082",414419,138,"Quentin Tarantino"
"2083",49520,42994,"David Dobkin"
"2084",38050,1921,"George Nolfi"
"2085",37686,15344,"J.J. Abrams"
"2086",46529,40256,"D.J. Caruso"
"2087",50646,56411,"Glenn Ficarra"
"2088",50646,56412,"John Requa"
"2089",49026,525,"Christopher Nolan"
"2090",49051,108,"Peter Jackson"
"2091",49529,7,"Andrew Stanton"
"2092",41154,5174,"Barry Sonnenfeld"
"2093",24428,12891,"Joss Whedon"
"2094",1930,87742,"Marc Webb"
"2095",44833,36602,"Peter Berg"
"2096",62177,59803,"Brenda Chapman"
"2097",62177,126638,"Mark Andrews"
"2098",58595,228134,"Rupert Sanders"
"2099",82690,165787,"Rich Moore"
"2100",57165,66739,"Jonathan Liebesman"
"2101",62213,510,"Tim Burton"
"2102",80321,18863,"Eric Darnell"
"2103",80321,18864,"Tom McGrath"
"2104",80321,12080,"Conrad Vernon"
"2105",81188,151007,"Peter Ramsey"
"2106",70981,578,"Ridley Scott"
"2107",49040,19242,"Tony Gilroy"
"2108",64635,3950,"Len Wiseman"
"2109",50620,15557,"Bill Condon"
"2110",87827,1614,"Ang Lee"
"2111",83542,9339,"Lilly Wachowski"
"2112",83542,9340,"Lana Wachowski"
"2113",83542,1071,"Tom Tykwer"
"2114",68718,138,"Quentin Tarantino"
"2115",76163,12786,"Simon West"
"2116",57800,229962,"Mike Thurmeier"
"2117",57800,71729,"Steve Martino"
"2118",77953,6737,"Jay Roach"
"2119",76492,185438,"Genndy Tartakovsky"
"2120",59961,125738,"Daniel Espinosa"
"2121",62764,56512,"Tarsem Singh"
"2122",72545,132876,"Brad Peyton"
"2123",70160,23964,"Gary Ross"
"2124",80585,20739,"Adam Shankman"
"2125",73723,124748,"Chris Renaud"
"2126",52520,80923,"Måns Mårlind"
"2127",52520,80924,"Björn Stein"
"2128",87428,74619,"Sean Anders"
"2129",72331,23430,"Timur Bekmambetov"
"2130",80035,62854,"Akiva Schaffer"
"2131",72976,488,"Steven Spielberg"
"2132",71679,4014,"Paul W. S. Anderson"
"2133",76493,6767,"Larry Charles"
"2134",59962,36425,"McG"
