"","movie_id","actor_id","actor_name","billing_order","character"
"8254",846,12642,"John Neville",4,"The Well-Manicured Man"
"8255",846,2641,"Martin Landau",5,"Kurtzweil"
"8256",547,4135,"Robert Redford",0,"Tom Booker"
"8257",547,5470,"Kristin Scott Thomas",1,"Annie MacLean"
"8258",547,4783,"Sam Neill",2,"Robert MacLean"
"8259",547,1245,"Scarlett Johansson",3,"Grace MacLean"
"8260",547,1902,"Dianne Wiest",4,"Diane Booker"
"8261",547,2955,"Chris Cooper",5,"Frank Booker"
"8262",9313,6193,"Leonardo DiCaprio",0,"King Louis XIV / Philippe"
"8263",9313,5168,"Gabriel Byrne",1,"D'Artagnan"
"8264",9313,16940,"Jeremy Irons",2,"Aramis"
"8265",9313,6949,"John Malkovich",3,"Athos"
"8266",9313,16927,"Gérard Depardieu",4,"Porthos"
"8267",9313,57298,"Anne Parillaud",5,"Queen Mother Anne"
"8268",8916,1243,"Woody Allen",0,"Z-4195 “Z” (voice)"
"8269",8916,4430,"Sharon Stone",1,"Princess Bala (voice)"
"8270",8916,707,"Dan Aykroyd",2,"Chip (voice)"
"8271",8916,10774,"Anne Bancroft",3,"Queen (voice)"
"8272",8916,2047,"Danny Glover",4,"Barbatus (voice)"
"8273",8916,193,"Gene Hackman",5,"General Mandible (voice)"
"8274",6068,8256,"Anne Heche",0,"Robin Monroe"
"8275",6068,3,"Harrison Ford",1,"Quinn Harris"
"8276",6068,14409,"David Schwimmer",2,"Frank Martin"
"8277",6068,49818,"Jacqueline Obradors",3,"Angelica"
"8278",6068,7242,"Temuera Morrison",4,"Jager"
"8279",6068,19,"Allison Janney",5,"Marjorie"
"8280",10228,65424,"Rica Matsumoto",0,"Satoshi (voice)"
"8281",10228,73044,"Ikue Otani",1,"Pikachu (voice)"
"8282",10228,65426,"Mayumi Izuka",2,"Kasumi (voice)"
"8283",10228,217924,"Satomi Korogi",3,"Togepy (voice)"
"8284",10228,65427,"Yuji Ueda",4,"Takeshi (voice)"
"8285",10228,40325,"Megumi Hayashibara",5,"Musashi (voice)"
"8286",9441,1204,"Julia Roberts",0,"Isabel Kelly"
"8287",9441,4038,"Susan Sarandon",1,"Jackie Harrison"
"8288",9441,228,"Ed Harris",2,"Luke Harrison"
"8289",9441,20089,"Jena Malone",3,"Anna Harrison"
"8290",9441,19977,"Liam Aiken",4,"Ben Harrison"
"8291",9441,16217,"Lynn Whitfield",5,"Dr. P. Sweikert"
"8292",297,287,"Brad Pitt",0,"Joe Black / Young Man in Coffee Shop"
"8293",297,4173,"Anthony Hopkins",1,"William Parrish"
"8294",297,4174,"Claire Forlani",2,"Susan Parrish"
"8295",297,4177,"Jake Weber",3,"Drew"
"8296",297,4726,"Marcia Gay Harden",4,"Allison"
"8297",297,4175,"Jeffrey Tambor",5,"Quince"
"8298",2157,227,"William Hurt",0,"Prof. John Robinson"
"8299",2157,14407,"Matt LeBlanc",1,"Maj. Don West"
"8300",2157,13920,"Mimi Rogers",2,"Dr. Maureen Robinson"
"8301",2157,69122,"Heather Graham",3,"Dr. Judy Robinson"
"8302",2157,64,"Gary Oldman",4,"Dr. Zachary Smith"
"8303",2157,22082,"Lacey Chabert",5,"Penny Robinson"
"8304",36647,10814,"Wesley Snipes",0,"Blade"
"8305",36647,10822,"Stephen Dorff",1,"Deacon Frost"
"8306",36647,10823,"Kris Kristofferson",2,"Whistler"
"8307",36647,10824,"N'Bushe Wright",3,"Karen"
"8308",36647,10825,"Donal Logue",4,"Quinn"
"8309",36647,1646,"Udo Kier",5,"Dragonetti"
"8310",1965,3392,"Michael Douglas",0,"Steven Taylor"
"8311",1965,12052,"Gwyneth Paltrow",1,"Emily Bradford Taylor"
"8312",1965,110,"Viggo Mortensen",2,"David Shaw"
"8313",1965,20277,"David Suchet",3,"Mohamed Karaman"
"8314",1965,20275,"Sarita Choudhury",4,"Raquel Martinez"
"8315",1965,1170,"Michael P. Moran",5,"Bobby Fain"
"8316",9882,5292,"Denzel Washington",0,"Anthony 'Hub' Hubbard"
"8317",9882,516,"Annette Bening",1,"Elise Kraft / Sharon Bridger"
"8318",9882,62,"Bruce Willis",2,"Major-General William Devereaux"
"8319",9882,4252,"Tony Shalhoub",3,"Agent Frank Haddad"
"8320",9882,20667,"Sami Bouajila",4,"Samir Nazhde"
"8321",9882,20644,"Aasif Mandvi",5,"Khalil Saleh"
"8322",200,2387,"Patrick Stewart",0,"Captain Jean-Luc Picard"
"8323",200,1213786,"Brent Spiner",1,"Lt. Commander Data"
"8324",200,2391,"Michael Dorn",2,"Lt. Commander Worf"
"8325",200,2388,"Jonathan Frakes",3,"Commander William T. Riker"
"8326",200,1164,"F. Murray Abraham",4,"Ad'har Ru'afo"
"8327",200,2516,"Anthony Zerbe",5,"Vice-Adm. Dougherty"
"8328",8688,2963,"Nicolas Cage",0,"Rick Santoro"
"8329",8688,33,"Gary Sinise",1,"Kevin Dunne"
"8330",8688,17832,"Carla Gugino",2,"Julia Costello"
"8331",8688,11512,"John Heard",3,"Gilbert Powell"
"8332",8688,16936,"Stan Shaw",4,"Lincoln Tyler"
"8333",8688,14721,"Kevin Dunn",5,"Lou Logan"
"8334",11808,2176,"Tommy Lee Jones",0,"Samuel Gerard"
"8335",11808,10814,"Wesley Snipes",1,"Sheridan"
"8336",11808,3223,"Robert Downey Jr.",2,"Royce"
"8337",11808,532,"Joe Pantoliano",3,"Renfro"
"8338",11808,18794,"Kate Nelligan",4,"Walsh"
"8339",11808,43774,"Daniel Roebuck",5,"Biggs"
"8340",8741,8767,"Jim Caviezel",0,"Pvt. Robert Witt"
"8341",8741,1733,"Nick Nolte",1,"Lt. Col. Gordon Tall"
"8342",8741,2228,"Sean Penn",2,"1st Sgt. Edward Welsh"
"8343",8741,21343,"Ben Chaplin",3,"Pvt. Jack Bell"
"8344",8741,13550,"Elias Koteas",4,"Capt. James Staros"
"8345",8741,3036,"John Cusack",5,"Capt. John Gaff"
"8346",8838,62,"Bruce Willis",0,"Art Jeffries"
"8347",8838,7447,"Alec Baldwin",1,"Nicholas Kudrow"
"8348",8838,8186,"Miko Hughes",2,"Simon Lynch"
"8349",8838,8687,"Chi McBride",3,"Tommy B. Jordan"
"8350",8838,21165,"Kim Dickens",4,"Stacey"
"8351",8838,53963,"Robert Stanton",5,"Dean Crandell"
"8352",1389,1461,"George Clooney",0,"Jack Foley"
"8353",1389,16866,"Jennifer Lopez",1,"Karen Sisco"
"8354",1389,10182,"Ving Rhames",2,"Buddy Bragg"
"8355",1389,1896,"Don Cheadle",3,"Maurice 'Snoopy' Miller"
"8356",1389,18324,"Steve Zahn",4,"Glenn Michaels"
"8357",1389,1117,"Dennis Farina",5,"Marshall Sisco"
"8358",12159,2157,"Robin Williams",0,"Chris Nielsen"
"8359",12159,9777,"Cuba Gooding Jr.",1,"Albert Lewis"
"8360",12159,18750,"Annabella Sciorra",2,"Annie Collins-Nielsen"
"8361",12159,197545,"Josh Paddock",3,"Ian Nielsen"
"8362",12159,91035,"Jessica Brooks Grant",4,"Marie Nielsen"
"8363",12159,2201,"Max von Sydow",5,"The Tracker"
"8364",8195,380,"Robert De Niro",0,"Sam"
"8365",8195,1003,"Jean Reno",1,"Vincent"
"8366",8195,11317,"Natascha McElhone",2,"Deirdre"
"8367",8195,1640,"Stellan Skarsgård",3,"Gregor"
"8368",8195,33658,"Skipp Sudduth",4,"Larry"
"8369",8195,378,"Jonathan Pryce",5,"Seamus O'Rourke"
"8370",9447,15274,"E. G. Daily",0,"Babe (voice)"
"8371",9447,45586,"Magda Szubanski",1,"Mrs. Esme Cordelia Hoggett"
"8372",9447,2505,"James Cromwell",2,"Farmer Arthur Hoggett"
"8373",9447,1937,"Mickey Rooney",3,"Fugly Floom, the Speechless Man in Hotel"
"8374",9447,45386,"Mary Stein",4,"Miss Floom"
"8375",9447,52699,"Danny Mann",5,"Ferdinand / Tug / Additional Character Voices (voice)"
"8376",9422,8891,"John Travolta",0,"Jan Schlichtmann"
"8377",9422,3087,"Robert Duvall",1,"Jerome Facher"
"8378",9422,4252,"Tony Shalhoub",2,"Kevin Conway"
"8379",9422,3905,"William H. Macy",3,"James Gordon"
"8380",9422,6752,"Zeljko Ivanek",4,"Bill Crowley"
"8381",9422,11621,"Bruce Norris",5,"William Cheeseman"
"8382",11551,20814,"Gregory Smith",0,"Alan Abernathy"
"8383",11551,205,"Kirsten Dunst",1,"Christy Fimple"
"8384",11551,5724,"Denis Leary",2,"Gil Mars"
"8385",11551,14104,"Phil Hartman",3,"Phil Fimple"
"8386",11551,212,"David Cross",4,"Irwin Wayfair"
"8387",11551,12217,"Jay Mohr",5,"Larry Benson"
"8388",9440,8891,"John Travolta",0,"Jack Stanton"
"8389",9440,7056,"Emma Thompson",1,"Susan Stanton"
"8390",9440,879,"Billy Bob Thornton",2,"Richard Jemmons"
"8391",9440,76215,"Adrian Lester",3,"Henry Burton"
"8392",9440,16307,"Maura Tierney",4,"Daisy Green"
"8393",9440,925,"Paul Guilfoyle",5,"Howard Ferguson"
"8394",2657,2219,"Tobey Maguire",0,"David"
"8395",2657,368,"Reese Witherspoon",1,"Jennifer"
"8396",2657,3905,"William H. Macy",2,"George Parker"
"8397",2657,11148,"Joan Allen",3,"Betty Parker"
"8398",2657,8447,"Jeff Daniels",4,"Mr. Johnson"
"8399",2657,22131,"J. T. Walsh",5,"Big Bob"
"8400",9320,5469,"Ralph Fiennes",0,"John Steed"
"8401",9320,139,"Uma Thurman",1,"Emma Peel"
"8402",9320,738,"Sean Connery",2,"Sir August de Wynter"
"8403",9320,10662,"Patrick Macnee",3,"Invisible Jones (voice)"
"8404",9320,388,"Jim Broadbent",4,"Mother"
"8405",9320,10981,"Fiona Shaw",5,"Father"
"8406",6435,18277,"Sandra Bullock",0,"Sally Owens"
"8407",6435,2227,"Nicole Kidman",1,"Gillian Owens"
"8408",6435,8893,"Stockard Channing",2,"Aunt Frances"
"8409",6435,1902,"Dianne Wiest",3,"Aunt Jet"
"8410",6435,5725,"Goran Višnjić",4,"Jimmy Angelov"
"8411",6435,18992,"Aidan Quinn",5,"Gary Hallet"
"8412",9631,2231,"Samuel L. Jackson",0,"Lt. Danny Roman"
"8413",9631,1979,"Kevin Spacey",1,"Lt. Chris Sabian"
"8414",9631,52,"David Morse",2,"Cdr. Adam Beck"
"8415",9631,12122,"Ron Rifkin",3,"Cdr. Grant Frost"
"8416",9631,34691,"John Spencer",4,"Chief Al Travis"
"8417",9631,22131,"J. T. Walsh",5,"Insp. Terence Niebaum"
"8418",37498,15111,"Jean-Claude Van Damme",0,"Marcus Ray"
"8419",37498,60949,"Rob Schneider",1,"Tommy Hendricks"
"8420",37498,51359,"Lela Rochon",2,"Karen Lee"
"8421",37498,7004,"Paul Sorvino",3,"Harry Johanson"
"8422",37498,64896,"Michael Wong",4,"Han"
"8423",37498,110845,"Carman Lee Yeuk-Tung",5,"Ling Ho"
"8424",18937,7523,"Jessalyn Gilsig",0,"Kayley (voice)"
"8425",18937,18015,"Andrea Corr",1,"Kayley (singing voice)"
"8426",18937,2130,"Cary Elwes",2,"Garrett (voice)"
"8427",18937,1233527,"Bryan White",3,"Garrett (singing voice)"
"8428",18937,64,"Gary Oldman",4,"Ruber (voice)"
"8429",18937,10713,"Eric Idle",5,"Devon (voice)"
"8430",10153,4483,"Dustin Hoffman",0,"Dr. Norman Goodman"
"8431",10153,4430,"Sharon Stone",1,"Dr. Elizabeth 'Beth' Halperin"
"8432",10153,2231,"Samuel L. Jackson",2,"Dr. Harry Adams"
"8433",10153,9979,"Peter Coyote",3,"Captain Harold C. Barnes"
"8434",10153,23626,"Liev Schreiber",4,"Dr. Ted Fielding"
"8435",10153,15758,"Queen Latifah",5,"Alice 'Teeny' Fletcher"
"8436",9411,5292,"Denzel Washington",0,"John Hobbes"
"8437",9411,1230,"John Goodman",1,"Jonesy"
"8438",9411,55636,"Donald Sutherland",2,"Lt. Stanton"
"8439",9411,6368,"Embeth Davidtz",3,"Gretta Milano"
"8440",9411,4691,"James Gandolfini",4,"Lou"
"8441",9411,13550,"Elias Koteas",5,"Edgar Reese"
"8442",39437,13309,"Oprah Winfrey",0,"Sethe"
"8443",39437,2047,"Danny Glover",1,"Paul D"
"8444",39437,55314,"Kimberly Elise",2,"Denver"
"8445",39437,9030,"Thandiwe Newton",3,"Beloved"
"8446",39437,64908,"LisaGay Hamilton",4,"Younger Sethe"
"8447",39437,32774,"Beah Richards",5,"Baby Suggs"
"8448",11258,192,"Morgan Freeman",0,"Jim"
"8449",11258,2224,"Christian Slater",1,"Tom"
"8450",11258,6613,"Minnie Driver",2,"Karen"
"8451",11258,1811,"Randy Quaid",3,"Sheriff Mike Collins"
"8452",11258,68812,"Ed Asner",4,"Uncle Charlie"
"8453",11258,71727,"Betty White",5,"Doreen Sears"
"8454",1893,3896,"Liam Neeson",0,"Qui-Gon Jinn"
"8455",1893,3061,"Ewan McGregor",1,"Obi-Wan Kenobi"
"8456",1893,524,"Natalie Portman",2,"Padmé Amidala"
"8457",1893,33196,"Jake Lloyd",3,"Anakin Skywalker"
"8458",1893,27762,"Ian McDiarmid",4,"Senator Palpatine"
"8459",1893,33190,"Pernilla August",5,"Shmi Skywalker"
"8460",863,31,"Tom Hanks",0,"Woody (voice)"
"8461",863,12898,"Tim Allen",1,"Buzz Lightyear (voice)"
"8462",863,3234,"Joan Cusack",2,"Jessie (voice)"
"8463",863,7090,"Kelsey Grammer",3,"Prospector (voice)"
"8464",863,7167,"Don Rickles",4,"Mr. Potato Head (voice)"
"8465",863,12899,"Jim Varney",5,"Slinky Dog (voice)"
"8466",603,6384,"Keanu Reeves",0,"Neo"
"8467",603,2975,"Laurence Fishburne",1,"Morpheus"
"8468",603,530,"Carrie-Anne Moss",2,"Trinity"
"8469",603,1331,"Hugo Weaving",3,"Agent Smith"
"8470",603,9364,"Gloria Foster",4,"Oracle"
"8471",603,532,"Joe Pantoliano",5,"Cypher"
"8472",37135,3417,"Tony Goldwyn",0,"Tarzan (voice)"
"8473",37135,6613,"Minnie Driver",1,"Jane Porter (voice)"
"8474",37135,515,"Glenn Close",2,"Kala (voice)"
"8475",37135,15789,"Alex D. Linz",3,"Young Tarzan (voice)"
"8476",37135,12929,"Rosie O'Donnell",4,"Terk (voice)"
"8477",37135,8318,"Brian Blessed",5,"Clayton (voice)"
"8478",564,18269,"Brendan Fraser",0,"Rick O'Connell"
"8479",564,3293,"Rachel Weisz",1,"Evelyn Carnahan"
"8480",564,10727,"John Hannah",2,"Jonathan Carnahan"
"8481",564,16743,"Arnold Vosloo",3,"Imhotep"
"8482",564,18920,"Patricia Velásquez",4,"Anck-Su-Namun"
"8483",564,18041,"Oded Fehr",5,"Ardeth Bay"
"8484",36643,517,"Pierce Brosnan",0,"James Bond"
"8485",36643,1957,"Sophie Marceau",1,"Elektra"
"8486",36643,18023,"Robert Carlyle",2,"Renard"
"8487",36643,9205,"Denise Richards",3,"Christmas Jones"
"8488",36643,1923,"Robbie Coltrane",4,"Valentin Zukovsky"
"8489",36643,5309,"Judi Dench",5,"M"
"8490",4806,1204,"Julia Roberts",0,"Maggie Carpenter"
"8491",4806,1205,"Richard Gere",1,"Ike Graham"
"8492",4806,3234,"Joan Cusack",2,"Peggy Flemming"
"8493",4806,1210,"Héctor Elizondo",3,"Fisher"
"8494",4806,12931,"Rita Wilson",4,"Ellie Graham"
"8495",4806,15900,"Paul Dooley",5,"Walter Carpenter"
"8496",10137,521,"Michael J. Fox",0,"Stuart Little (voice)"
"8497",10137,16935,"Geena Davis",1,"Mrs. Little"
"8498",10137,41419,"Hugh Laurie",2,"Mr. Little"
"8499",10137,67778,"Jonathan Lipnicki",3,"George Little"
"8500",10137,78729,"Nathan Lane",4,"Snowbell (voice)"
"8501",10137,9046,"Chazz Palminteri",5,"Smokey (voice)"
"8502",497,31,"Tom Hanks",0,"Paul Edgecomb"
"8503",497,52,"David Morse",1,"Brutus 'Brutal' Howell"
"8504",497,5149,"Bonnie Hunt",2,"Jan Edgecomb"
"8505",497,61981,"Michael Clarke Duncan",3,"John Coffey"
"8506",497,2505,"James Cromwell",4,"Warden Hal Moores"
"8507",497,2169,"Michael Jeter",5,"Eduard Delacroix"
"8508",8487,2888,"Will Smith",0,"Capt. James West"
"8509",8487,8945,"Kevin Kline",1,"U.S. Marshal Artemus Gordon / President Grant"
"8510",8487,11181,"Kenneth Branagh",2,"Dr. Arliss Loveless"
"8511",8487,3136,"Salma Hayek Pinault",3,"Rita Escobar"
"8512",8487,588,"M. Emmet Walsh",4,"Coleman"
"8513",8487,15854,"Ted Levine",5,"General 'Bloodbath' McGrath"
"8514",1844,1922,"Catherine Zeta-Jones",0,"Virginia ""Gin"" Baker"
"8515",1844,738,"Sean Connery",1,"Robert ""Mac"" MacDougal"
"8516",1844,883,"Will Patton",2,"Hector Cruz"
"8517",1844,7868,"Maury Chaykin",3,"Conrad Greene"
"8518",1844,10182,"Ving Rhames",4,"Aaron Thibadeaux"
"8519",1844,2449,"Kevin McNally",5,"Haas"
"8520",9946,1100,"Arnold Schwarzenegger",0,"Jericho Cane"
"8521",9946,5168,"Gabriel Byrne",1,"The Man"
"8522",9946,17346,"Robin Tunney",2,"Christine York"
"8523",9946,7166,"Kevin Pollak",3,"Bobby Chicago"
"8524",9946,30485,"CCH Pounder",4,"Detective Margie Francis"
"8525",9946,14325,"Derrick O'Connor",5,"Thomas Aquinas"
"8526",2668,85,"Johnny Depp",0,"Ichabod Crane"
"8527",2668,6886,"Christina Ricci",1,"Katrina Van Tassel"
"8528",2668,8436,"Miranda Richardson",2,"Lady Mary Van Tassel / Crone Witch"
"8529",2668,5658,"Michael Gambon",3,"Baltus Van Tassel"
"8530",2668,27763,"Casper Van Dien",4,"Brom Van Brunt"
"8531",2668,4004,"Jeffrey Jones",5,"Reverend Steenwyck"
"8532",10398,15852,"Ashley Judd",0,"Libby Parsons"
"8533",10398,2176,"Tommy Lee Jones",1,"Travis Lehman"
"8534",10398,21089,"Bruce Greenwood",2,"Nick Parsons"
"8535",10398,49425,"Annabeth Gish",3,"Angie Green"
"8536",10398,942021,"Benjamin Weir",4,"Matty Parsons, Age 4"
"8537",10398,63791,"Jay Brazeau",5,"Bobby Long"
"8538",11618,3896,"Liam Neeson",0,"Dr. David Marrow"
"8539",11618,3127,"Lili Taylor",1,"Nell"
"8540",11618,1922,"Catherine Zeta-Jones",2,"Theo"
"8541",11618,887,"Owen Wilson",3,"Luke Sanderson"
"8542",11618,6905,"Bruce Dern",4,"Mr. Dudley"
"8543",11618,41293,"Marian Seldes",5,"Mrs. Dudley"
"8544",9535,380,"Robert De Niro",0,"Paul Vitti"
"8545",9535,7904,"Billy Crystal",1,"Dr. Ben Sobel"
"8546",9535,14406,"Lisa Kudrow",2,"Laura MacNamara Sobel"
"8547",9535,9046,"Chazz Palminteri",3,"Primo Sidone"
"8548",9535,1179646,"Kresh Novakovic",4,"'50s Gangster"
"8549",9535,1698607,"Bart Tangredi",5,"Young Vitti, Sr."
"8550",8914,9825,"Saffron Burrows",0,"Dr. Susan McAlester"
"8551",8914,11155,"Thomas Jane",1,"Carter Blake"
"8552",8914,36424,"LL Cool J",2,"Preacher"
"8553",8914,2231,"Samuel L. Jackson",3,"Russell Franklin"
"8554",8914,28744,"Jacqueline McKenzie",4,"Janice Higgins"
"8555",8914,4688,"Michael Rapaport",5,"Tom Scoggins"
"8556",345,500,"Tom Cruise",0,"Dr. William Harford"
"8557",345,2227,"Nicole Kidman",1,"Alice Harford"
"8558",345,2226,"Sydney Pollack",2,"Victor Ziegler"
"8559",345,5024,"Marie Richardson",3,"Marion"
"8560",345,1118,"Rade Šerbedžija",4,"Milich"
"8561",345,5010,"Todd Field",5,"Nick Nightingale"
"8562",2112,2461,"Mel Gibson",0,"Porter"
"8563",2112,2518,"Gregg Henry",1,"Val Resnick"
"8564",2112,49,"Maria Bello",2,"Rosie"
"8565",2112,19839,"David Paymer",3,"Arthur Stegman"
"8566",2112,1103,"Bill Duke",4,"Det. Hicks"
"8567",2112,13549,"Deborah Kara Unger",5,"Mrs. Lynn Porter"
"8568",9481,5292,"Denzel Washington",0,"Lincoln Rhyme"
"8569",9481,11701,"Angelina Jolie",1,"Amelia Donaghy"
"8570",9481,15758,"Queen Latifah",2,"Thelma"
"8571",9481,12132,"Michael Rooker",3,"Captain Howard Cheney"
"8572",9481,69298,"Michael McGlone",4,"Detective Kenny Solomon"
"8573",9481,40481,"Luis Guzmán",5,"Eddie Ortiz"
"8574",2275,8891,"John Travolta",0,"Warrant Officer Paul Brenner"
"8575",2275,289,"Madeleine Stowe",1,"Warrant Officer Sarah Sunhill"
"8576",2275,2505,"James Cromwell",2,"General Joseph Campbell"
"8577",2275,16327,"Timothy Hutton",3,"Colonel William Kent"
"8578",2275,21474,"Leslie Stefanson",4,"Captain Elisabeth Campbell"
"8579",2275,1473,"Daniel von Bargen",5,"Police Chief Yardley"
"8580",332,4756,"Matthew Broderick",0,"John Brown / Inspector Gadget / Robo Gadget"
"8581",332,4757,"Rupert Everett",1,"Sanford Scolex / Dr. Claw"
"8582",332,4758,"Joely Fisher",2,"Brenda / Robobrenda"
"8583",332,49961,"Michelle Trachtenberg",3,"Penny"
"8584",332,43120,"Andy Dick",4,"Kramer"
"8585",332,60252,"Cheri Oteri",5,"Mayor Wilson"
"8586",10207,1269,"Kevin Costner",0,"Garrett Blake"
"8587",10207,32,"Robin Wright",1,"Theresa Osborne"
"8588",10207,3636,"Paul Newman",2,"Dodge Blake"
"8589",10207,47879,"John Savage",3,"Johnny Land"
"8590",10207,7796,"Illeana Douglas",4,"Lina Paul"
"8591",10207,1923,"Robbie Coltrane",5,"Charlie Toschi"
"8592",11001,78029,"Martin Lawrence",0,"Miles Logan"
"8593",11001,36422,"Luke Wilson",1,"Carlson"
"8594",11001,4169,"Dave Chappelle",2,"Tulley"
"8595",11001,11803,"Peter Greene",3,"Deacon"
"8596",11001,74615,"Nicole Ari Parker",4,"Mellisa Green"
"8597",11001,4520,"William Forsythe",5,"Detective Hardcastle"
"8598",1439,1038,"Jodie Foster",0,"Anna"
"8599",1439,1619,"Chow Yun-Fat",1,"King Mongkut"
"8600",1439,39126,"Bai Ling",2,"Tuptim"
"8601",1439,10993,"Tom Felton",3,"Louis"
"8602",1439,17154,"Syed Alwi",4,"The Kralahome"
"8603",1439,9462,"Randall Duk Kim",5,"General Alak"
"8604",6415,1461,"George Clooney",0,"Archie Gates"
"8605",6415,13240,"Mark Wahlberg",1,"Troy Barlow"
"8606",6415,9778,"Ice Cube",2,"Chief Elgin"
"8607",6415,5953,"Spike Jonze",3,"Conrad Vig"
"8608",6415,7248,"Cliff Curtis",4,"Amir Abdullah"
"8609",6415,4496,"Nora Dunn",5,"Adriana Cruz"
"8610",9564,28781,"Christian Clavier",0,"Astérix"
"8611",9564,16927,"Gérard Depardieu",1,"Obélix"
"8612",9564,4818,"Roberto Benigni",2,"Lucius Detritus"
"8613",9564,24629,"Michel Galabru",3,"Abraracourcix"
"8614",9564,3757,"Gottfried John",4,"Jules César"
"8615",9564,119499,"Laetitia Casta",5,"Falbala"
"8616",550,819,"Edward Norton",0,"Narrator"
"8617",550,287,"Brad Pitt",1,"Tyler Durden"
"8618",550,1283,"Helena Bonham Carter",2,"Marla Singer"
"8619",550,7470,"Meat Loaf",3,"Robert Paulson"
"8620",550,7499,"Jared Leto",4,"Angel Face"
"8621",550,7471,"Zach Grenier",5,"Richard Chesler (Regional Manager)"
"8622",9563,1158,"Al Pacino",0,"Tony D'Amato"
"8623",9563,6941,"Cameron Diaz",1,"Christina Pagniacci"
"8624",9563,6065,"Dennis Quaid",2,"Jack 'Cap' Rooney"
"8625",9563,4512,"James Woods",3,"Dr. Harvey Mandrake"
"8626",9563,134,"Jamie Foxx",4,"Willie Beamen"
"8627",9563,36424,"LL Cool J",5,"Julian Washington"
"8628",11353,67773,"Steve Martin",0,"Bobby Bowfinger"
"8629",11353,776,"Eddie Murphy",1,"Kit Ramsey / Jeffernson 'Jiff' Ramsey"
"8630",11353,69122,"Heather Graham",2,"Daisy"
"8631",11353,11870,"Christine Baranski",3,"Carol"
"8632",11353,6213,"Jamie Kennedy",4,"Dave"
"8633",11353,27860,"Barry Newman",5,"Hal, Kit's Agent"
"8634",1641,18277,"Sandra Bullock",0,"Sarah Lewis"
"8635",1641,880,"Ben Affleck",1,"Ben Holmes"
"8636",1641,16307,"Maura Tierney",2,"Bridget"
"8637",1641,18324,"Steve Zahn",3,"Alan"
"8638",1641,10401,"Blythe Danner",4,"Virginia"
"8639",1641,780,"Ronny Cox",5,"Hadley"
"8640",2277,2157,"Robin Williams",0,"Andrew"
"8641",2277,6368,"Embeth Davidtz",1,"Little Miss / Portia"
"8642",2277,4783,"Sam Neill",2,"Sir"
"8643",2277,17485,"Oliver Platt",3,"Rupert Burns"
"8644",2277,23504,"Kiersten Warren",4,"Galatea Robotic / Human"
"8645",2277,19957,"Wendy Crewson",5,"Ma'am"
"8646",12618,3,"Harrison Ford",0,"Dutch Van Den Broeck"
"8647",12618,5470,"Kristin Scott Thomas",1,"Kay Chandler"
"8648",12618,17764,"Charles S. Dutton",2,"Alcee"
"8649",12618,28633,"Richard Jenkins",3,"Truman Trainor"
"8650",12618,352,"Dennis Haysbert",4,"Detective George Beaufort"
"8651",12618,2226,"Sydney Pollack",5,"Carl Broman"
"8652",10400,5292,"Denzel Washington",0,"Rubin ""Hurricane"" Carter"
"8653",10400,25868,"Vicellous Shannon",1,"Lesra Martin"
"8654",10400,13549,"Deborah Kara Unger",2,"Lisa Peters"
"8655",10400,23626,"Liev Schreiber",3,"Sam Chaiton"
"8656",10400,10727,"John Hannah",4,"Terry"
"8657",10400,6486,"Dan Hedaya",5,"Della Pesca"
"8658",6522,776,"Eddie Murphy",0,"Rayford Gibson"
"8659",6522,78029,"Martin Lawrence",1,"Claude Banks"
"8660",6522,52057,"Obba Babatundé",2,"Willie Long"
"8661",6522,11151,"Nick Cassavetes",3,"Sergeant Dillard"
"8662",6522,18471,"Anthony Anderson",4,"Cookie"
"8663",6522,8689,"Barry Shabaka Henley",5,"Pokerface"
"8664",10047,63,"Milla Jovovich",0,"Joan of Arc"
"8665",10047,6949,"John Malkovich",1,"Charles VII"
"8666",10047,6450,"Faye Dunaway",2,"Yolande of Aragon"
"8667",10047,4483,"Dustin Hoffman",3,"Joan's conscience"
"8668",10047,16923,"Pascal Greggory",4,"The Duke of Alençon"
"8669",10047,1925,"Vincent Cassel",5,"Gilles de Rais"
"8670",1911,3131,"Antonio Banderas",0,"Ahmed Ibh Fahdlan"
"8671",1911,6200,"Diane Venora",1,"Queen Weilew"
"8672",1911,19899,"Dennis Storhøi",2,"Herger (Joyous)"
"8673",1911,19898,"Vladimir Kulich",3,"Buliwyf"
"8674",1911,5004,"Omar Sharif",4,"Melchisidek"
"8675",1911,71180,"Anders T. Andersen",5,"Wigliff (King's Son)"
"8676",9008,1158,"Al Pacino",0,"Lowell Bergman"
"8677",9008,934,"Russell Crowe",1,"Jeffrey Wigand"
"8678",9008,290,"Christopher Plummer",2,"Mike Wallace"
"8679",9008,6200,"Diane Venora",3,"Liane Wigand"
"8680",9008,4492,"Philip Baker Hall",4,"Don Hewitt"
"8681",9008,32225,"Lindsay Crouse",5,"Sharon Tiller"
"8682",12220,62,"Bruce Willis",0,"Ben Jordan"
"8683",12220,1160,"Michelle Pfeiffer",1,"Katie Jordan"
"8684",12220,3026,"Rob Reiner",2,"Stan Kogen"
"8685",12220,21058,"Colleen Rennison",3,"Erin Jordan (at Ten)"
"8686",12220,71725,"Jake Sandvig",4,"Josh Jordan (at Twelve)"
"8687",12220,14415,"Julie Hagerty",5,"Liza"
"8688",10154,3291,"Hugh Grant",0,"Michael Felgate"
