"","movie_id","title","release_date","year","budget","revenue","popularity","collection_id","collection_name","profit","established_ip","revenue_2024_dollars","budget_2024_dollars","profit_2024_dollars","log_profitability"
"1207",9095,"Mary Reilly",1996-02-23,1996,47000000,12379402,1.0549,NA,NA,-105120598,FALSE,24757922.669712,93996653.9156306,-210233712.119365,-2.2504043712101
"1208",199,"Star Trek: First Contact",1996-11-22,1996,46000000,146027888,3.4613,115570,"Star Trek: The Next Generation Collection",31027888,TRUE,292045379.795031,91996725.1089151,62053567.0227436,0.238865488802923
"1209",10684,"Courage Under Fire",1996-07-04,1996,46000000,100900000,2.0873,NA,NA,-14100000,FALSE,201792816.597599,91996725.1089151,-28198996.1746892,-0.130802201003687
"1210",7095,"Jack",1996-08-09,1996,45000000,58620973,2.237,NA,NA,-53879027,FALSE,117237772.580394,89996796.3021995,-107754218.175105,-0.651860688068911
"1211",10478,"Tin Cup",1996-08-16,1996,45000000,53854588,1.1112,NA,NA,-58645412,FALSE,107705341.914997,89996796.3021995,-117286648.840502,-0.736665622042762
"1212",10988,"Diabolique",1996-03-22,1996,45000000,52400000,1.7693,NA,NA,-60100000,FALSE,104796269.471895,89996796.3021995,-120195721.283604,-0.764046630317478
"1213",9304,"Multiplicity",1996-07-19,1996,45000000,21075014,1.2076,NA,NA,-91424986,FALSE,42148527.6005334,89996796.3021995,-182843463.154965,-1.67486505346259
"1214",9625,"The Glimmer Man",1996-10-04,1996,45000000,20350000,1.091,NA,NA,-92150000,FALSE,40698551.2166613,89996796.3021995,-184293439.538837,-1.70987230975587
"1215",9826,"The Phantom",1996-06-06,1996,45000000,17323326,1.205,NA,NA,-95176674,FALSE,34645418.6955244,89996796.3021995,-190346572.059974,-1.87089930461347
"1216",819,"Sleepers",1996-10-18,1996,44000000,165600000,3.729,NA,NA,55600000,FALSE,331188210.392094,87996867.495484,111196041.653384,0.409094876158743
"1217",9623,"The Juror",1996-02-02,1996,44000000,22754725,3.919,NA,NA,-87245275,FALSE,45507830.0163904,87996867.495484,-174484338.72232,-1.57570754965283
"1218",25189,"The Mirror Has Two Faces",1996-11-15,1996,42000000,41083864,1.1681,NA,NA,-63916136,FALSE,82164803.1047837,83997009.8820529,-127827721.600349,-0.938344909150555
"1219",1645,"A Time to Kill",1996-07-24,1996,40000000,152266007,4.7786,NA,NA,52266007,FALSE,304521173.682851,79997152.2686218,104528293.011296,0.420458851364481
"1220",9306,"The Island of Dr. Moreau",1996-08-23,1996,40000000,49627779,1.5812,NA,NA,-50372221,FALSE,99252024.8354128,79997152.2686218,-100740855.836142,-0.700619448548678
"1221",21539,"The Preacher's Wife",1996-12-13,1996,40000000,48100000,1.4994,NA,NA,-51900000,FALSE,96196575.6030177,79997152.2686218,-103796305.068537,-0.731888008876376
"1222",11062,"City Hall",1996-02-16,1996,40000000,33440204,1.3201,NA,NA,-66559796,FALSE,66878027.2820444,79997152.2686218,-133114853.38951,-1.09541129731173
"1223",9099,"Sgt. Bilko",1996-03-29,1996,39000000,37956793,1.2529,NA,NA,-59543207,FALSE,75910883.731239,77997223.4619063,-119082174.923527,-0.943403891498038
"1224",10539,"James and the Giant Peach",1996-04-12,1996,38000000,28946127,2.1782,NA,NA,-66053873,FALSE,57890193.2301466,75997294.6551907,-132103043.40783,-1.18844047891462
"1225",11306,"Extreme Measures",1996-09-27,1996,38000000,17380126,2.7819,NA,NA,-77619874,FALSE,34759014.6517458,75997294.6551907,-155234221.986231,-1.69854952207726
"1226",10534,"White Squall",1996-02-02,1996,38000000,10300000,2.6784,NA,NA,-84700000,FALSE,20599266.7091701,75997294.6551907,-169393969.928807,-2.22173299636495
"1227",10830,"Matilda",1996-08-02,1996,36000000,33500000,8.9371,NA,NA,-56500000,FALSE,66997615.0249708,71997437.0417596,-112995977.579428,-0.988264231499244
"1228",1630,"The People vs. Larry Flynt",1996-12-25,1996,36000000,20300385,1.5697,NA,NA,-69699615,FALSE,40599324.7489161,71997437.0417596,-139394267.855483,-1.48916981894513
"1229",597,"Titanic",1997-12-18,1997,200000000,2264162353,27.0318,NA,NA,1764162353,FALSE,4424727112.38599,390848925.34524,3447604799.02289,1.51035204901884
"1230",1639,"Speed 2: Cruise Control",1997-06-13,1997,160000000,164508066,2.1797,43064,"Speed Collection",-235491934,TRUE,321489004.033619,312679140.276192,-460208846.65686,-0.888504944670004
"1231",415,"Batman & Robin",1997-06-20,1997,125000000,238207122,6.3199,120794,"Batman Collection",-74292878,TRUE,465514988.216412,244280578.340775,-145186457.635525,-0.271463913457897
"1232",9619,"Dante's Peak",1997-02-07,1997,116000000,178127760,5.4646,NA,NA,-111872240,FALSE,348105217.850774,226692376.700239,-218625723.899824,-0.487379877340805
"1233",563,"Starship Troopers",1997-11-07,1997,105000000,121214377,5.4489,10522,"Starship Troopers Collection",-141285623,TRUE,236882544.934214,205195685.806251,-276106669.581413,-0.7726903933193
"1234",607,"Men in Black",1997-07-02,1997,90000000,589390539,10.6036,86055,"Men in Black Collection",364390539,TRUE,1151813293.88401,175882016.405358,712108252.870613,0.962988616053137
"1235",686,"Contact",1997-07-11,1997,90000000,171120329,5.441,NA,NA,-53879671,FALSE,334410983.471869,175882016.405358,-105294057.541525,-0.273733414804722
"1236",4477,"The Devil's Own",1997-03-13,1997,90000000,140807547,2.4094,NA,NA,-84192453,FALSE,275172392.127246,175882016.405358,-164532648.886148,-0.46870635906468
"1237",10357,"Volcano",1997-04-25,1997,90000000,122823468,5.029,NA,NA,-102176532,FALSE,240027102.374877,175882016.405358,-199677938.638517,-0.605352297258232
"1238",9772,"Air Force One",1997-07-25,1997,85000000,315200000,6.4855,NA,NA,102700000,FALSE,615977906.344097,166110793.271727,200700923.16478,0.394265369619253
"1239",11970,"Hercules",1997-06-13,1997,85000000,252712101,8.7657,978459,"Hercules (Disney) Collection",40212101,TRUE,493861265.487938,166110793.271727,78584282.3086211,0.173308911705459
"1240",12499,"Fathers' Day",1997-05-09,1997,85000000,3.6e+07,1.3963,NA,NA,-176500000,FALSE,70352806.5621431,166110793.271727,-344924176.617174,-1.77542304990836
"1241",754,"Face/Off",1997-06-27,1997,80000000,245700000,6.3386,NA,NA,45700000,FALSE,480157904.786627,156339570.138096,89308979.4413872,0.205793912979097
"1242",9574,"Flubber",1997-11-26,1997,80000000,1.78e+08,4.2752,NA,NA,-2.2e+07,FALSE,347855543.557263,156339570.138096,-42993381.7879764,-0.116533816255952
"1243",9922,"The Postman",1997-12-25,1997,80000000,17626234,2.8933,NA,NA,-182373766,FALSE,34445973.0839186,156339570.138096,-356402952.261321,-2.42892900611619
"1244",1701,"Con Air",1997-06-05,1997,75000000,224012234,4.5118,NA,NA,36512234,FALSE,437774704.615432,146568347.004465,71353837.1042696,0.1779218210246
"1245",8834,"Conspiracy Theory",1997-08-08,1997,75000000,1.37e+08,2.1161,NA,NA,-50500000,FALSE,267731513.861489,146568347.004465,-98689353.649673,-0.313797919582341
"1246",330,"The Lost World: Jurassic Park",1997-05-23,1997,73000000,618638999,0.4056,328,"Jurassic Park Collection",436138999,TRUE,1208971939.67902,142659857.751012,852322295.301492,1.22077172921149
"1247",8078,"Alien Resurrection",1997-11-12,1997,70000000,1.62e+08,5.0918,8091,"Alien Collection",-1.3e+07,TRUE,316587629.529644,136797123.870834,-25405180.1474406,-0.07718963869113
"1248",978,"Seven Years in Tibet",1997-09-12,1997,70000000,131457682,2.8916,NA,NA,-43542318,FALSE,256900468.690381,136797123.870834,-85092340.9867034,-0.28610098398354
"1249",10003,"The Saint",1997-04-03,1997,68000000,118100000,3.6164,NA,NA,-51900000,FALSE,230796290.416364,132888634.617381,-101425296.12709,-0.364266713846945
"1250",9769,"Lolita",1997-09-27,1997,62000000,1100000,9.5132,NA,NA,-153900000,FALSE,2149669.08939882,121163166.857024,-300758248.053162,-4.94811493711492
"1251",4824,"The Jackal",1997-11-14,1997,60000000,159300000,3.9941,NA,NA,9300000,FALSE,311311169.037483,117254677.603572,18174475.0285537,0.0601539228197471
"1252",11015,"The Relic",1997-01-10,1997,60000000,33956608,4.3353,NA,NA,-116043392,FALSE,66359518.7258478,117254677.603572,-226777175.283082,-1.48555181985604
"1253",8413,"Event Horizon",1997-08-15,1997,60000000,26700000,4.9337,NA,NA,-123300000,FALSE,52178331.5335895,117254677.603572,-240958362.47534,-1.72597172869005
"1254",14289,"Fire Down Below",1997-09-05,1997,60000000,16228448,2.4878,NA,NA,-133771552,FALSE,31714357.3041055,117254677.603572,-261422336.704824,-2.22386954252724
"1255",1813,"The Devil's Advocate",1997-10-17,1997,57000000,1.53e+08,11.3775,NA,NA,10500000,FALSE,298999427.889108,111391943.723393,20519568.5806251,0.0710959216837303
"1256",10603,"George of the Jungle",1997-07-15,1997,55000000,174463257,4.4201,126221,"George of the Jungle Collection",36963257,TRUE,340943882.553402,107483454.469941,72235246.3785495,0.238090240760064
"1257",8860,"Metro",1997-01-16,1997,55000000,31987563,1.4166,NA,NA,-105512437,FALSE,62511523.1148157,107483454.469941,-206197113.060036,-1.45827674610331
"1258",34314,"Turbulence",1997-01-09,1997,55000000,11466088,1.2642,166379,"Turbulence Collection",-126033912,TRUE,22407540.8635697,107483454.469941,-246301095.311282,-2.48423010778507
"1259",9444,"Anastasia",1997-11-20,1997,53000000,139804348,7.6075,920650,"Anastasia Collection",7304348,TRUE,273211895.871959,103574965.216488,14274482.8307382,0.0536612854634658
"1260",9054,"Gone Fishin'",1997-05-30,1997,53000000,19745922,4.6083,NA,NA,-112754078,FALSE,38588361.9682546,103574965.216488,-220349051.072967,-1.90363565641194
"1261",2898,"As Good as It Gets",1997-12-19,1997,50000000,314178011,3.8297,NA,NA,189178011,FALSE,613980689.832274,97712231.3363099,369700111.491499,0.92164600198365
"1262",6623,"The Peacemaker",1997-09-26,1997,50000000,110463140,2.9398,NA,NA,-14536860,FALSE,215871997.796304,97712231.3363099,-28408580.544471,-0.12363184665353
"1263",2649,"The Game",1997-09-12,1997,50000000,109423648,5.343,NA,NA,-15576352,FALSE,213840576.140779,97712231.3363099,-30440002.1999959,-0.133086709796303
"1264",66,"Absolute Power",1997-02-14,1997,50000000,50100000,3.2692,NA,NA,-74900000,FALSE,97907655.7989825,97712231.3363099,-146372922.541792,-0.914292729211482
"1265",4421,"G.I. Jane",1997-08-19,1997,50000000,48169156,2.8542,NA,NA,-76830844,FALSE,94134314.286936,97712231.3363099,-150146264.053839,-0.953594838092475
"1266",9770,"Mad City",1997-11-07,1997,50000000,10500000,0.778,NA,NA,-114500000,FALSE,20519568.5806251,97712231.3363099,-223761009.76015,-2.47693848013882
"1267",9407,"Red Corner",1997-10-30,1997,48000000,22420000,1.8517,NA,NA,-97580000,FALSE,43814164.5312013,93803742.0828575,-190695190.675942,-1.67753832513803
"1268",1624,"Liar Liar",1997-03-21,1997,45000000,302710615,4.5384,NA,NA,190210615,FALSE,591570592.816733,87941008.2026789,371718072.310035,0.989824061492159
"1269",9360,"Anaconda",1997-04-11,1997,45000000,136885767,7.9092,105995,"Anaconda Collection",24385767,TRUE,267508274.635044,87941008.2026789,47655754.128347,0.196193538846216
"1270",38153,"Shadow Conspiracy",1997-01-25,1997,45000000,2154540,1.3012,NA,NA,-110345460,FALSE,4210498.21806666,87941008.2026789,-215642022.288631,-3.95537597795053
"1271",10336,"Spawn",1997-07-31,1997,40000000,87840042,3.3453,NA,NA,-12159958,FALSE,171660930.089904,78169785.0690479,-23763532.5827163,-0.129652730084909
"1272",11975,"The Rainmaker",1997-11-18,1997,40000000,45916769,3.4626,NA,NA,-54083231,FALSE,89732599.094878,78169785.0690479,-105691863.577742,-0.778339797950525
"1273",9415,"Murder at 1600",1997-04-18,1997,40000000,25804707,1.3478,NA,NA,-74195293,FALSE,50428709.9989939,78169785.0690479,-144995752.673626,-1.35461326884055
"1274",8874,"My Best Friend's Wedding",1997-06-19,1997,38000000,299288605,2.2821,NA,NA,204288605,FALSE,584883148.161629,74261295.8155955,399229908.622641,1.14753145036496
"1275",6283,"MouseHunt",1997-12-19,1997,38000000,122417389,2.6462,NA,NA,27417389,FALSE,239233524.671101,74261295.8155955,53580285.1321119,0.253559535380589
"1276",10871,"Switchback",1997-10-31,1997,37000000,6482195,2.0738,NA,NA,-86017805,FALSE,12667794.7481414,72307051.1888693,-168099833.224032,-2.6581494569439
"1277",2163,"Breakdown",1997-05-02,1997,36000000,50159144,2.6983,NA,NA,-39840856,FALSE,98023237.6431856,70352806.5621431,-77858778.7621722,-0.584608839541965
"1278",11831,"Amistad",1997-12-10,1997,36000000,44229441,0.5584,NA,NA,-45770559,FALSE,86435147.4173534,70352806.5621431,-89446868.9880044,-0.710419017010565
"1279",95,"Armageddon",1998-07-01,1998,140000000,553799566,7.2521,NA,NA,203799566,FALSE,1065716925.05933,269412218.189254,392186379.586195,0.458869672576678
"1280",944,"Lethal Weapon 4",1998-07-10,1998,140000000,285444603,2.9262,945,"Lethal Weapon Collection",-64555397,TRUE,549301883.317007,269412218.189254,-124228662.156128,-0.203885179240895
"1281",929,"Godzilla",1998-05-20,1998,130000000,379014294,4.8927,NA,NA,54014294,FALSE,729364869.08553,250168488.318593,103943648.289047,0.153748737081073
"1282",9342,"The Mask of Zorro",1998-07-16,1998,95000000,250288523,4.643,1657,"Zorro Collection",12788523,TRUE,481648472.633873,182815433.77128,24609888.2056736,0.0524467209353245
"1283",10674,"Mulan",1998-06-18,1998,90000000,304320254,11.1238,87236,"Mulan Collection",79320254,TRUE,585625676.214695,173193568.835949,152641754.124822,0.301980211799996
"1284",9798,"Enemy of the State",1998-11-20,1998,90000000,250649836,3.9862,NA,NA,25649836,FALSE,482343773.610948,173193568.835949,49359851.5210756,0.107956487206055
"1285",297,"Meet Joe Black",1998-11-12,1998,90000000,142940100,7.7167,NA,NA,-82059900,FALSE,275070067.208527,173193568.835949,-157913854.881346,-0.453674740818597
"1286",9447,"Babe: Pig in the City",1998-11-25,1998,90000000,69100000,2.4991,9435,"Babe Collection",-155900000,TRUE,132974173.406268,173193568.835949,-300009748.683605,-1.1805456714308
"1287",12159,"What Dreams May Come",1998-10-02,1998,85000000,71485043,2.5909,NA,NA,-141014957,FALSE,137563885.728459,163571703.900619,-271365374.023088,-1.08945374935873
"1288",9487,"A Bug's Life",1998-11-25,1998,80000000,363258859,8.9819,NA,NA,163258859,FALSE,699045535.572054,153949838.965288,314170938.158833,0.596798323767392
"1289",2157,"Lost in Space",1998-04-03,1998,80000000,136159423,3.2086,NA,NA,-63840577,FALSE,262021515.555707,153949838.965288,-122853081.857514,-0.384490939393526
"1290",10153,"Sphere",1998-02-13,1998,80000000,37020277,2.4545,NA,NA,-162979723,FALSE,71240821.0325045,153949838.965288,-313633776.380716,-1.68685157698876
"1291",39437,"Beloved",1998-10-16,1998,80000000,22900000,2.7999,NA,NA,-177100000,FALSE,44068141.4038137,153949838.965288,-340806456.009407,-2.16718045598784
"1292",8656,"Deep Impact",1998-05-08,1998,75000000,349464664,4.0456,NA,NA,161964664,FALSE,672500359.335732,144327974.029958,311680424.260837,0.622623606717095
"1293",6435,"Practical Magic",1998-10-16,1998,75000000,46733235,2.6449,1354706,"Practical Magic Collection",-140766765,TRUE,89932175.0322121,144327974.029958,-270887760.042682,-1.38932326361725
"1294",9425,"Soldier",1998-10-23,1998,75000000,14594226,2.219,NA,NA,-172905774,FALSE,28084734.2815378,144327974.029958,-332735200.793356,-2.55315287437085
"1295",8688,"Snake Eyes",1998-08-07,1998,73000000,103900000,2.4875,NA,NA,-78600000,FALSE,199942353.356168,140479228.055825,-151255716.783396,-0.563321274917364
"1296",3050,"Doctor Dolittle",1998-06-26,1998,71000000,294500000,4.8767,3169,"Dr. Dolittle Collection",1.17e+08,TRUE,566727844.690967,136630482.081693,225151639.486734,0.506308394176171
"1297",857,"Saving Private Ryan",1998-07-24,1998,70000000,481840909,10.455,NA,NA,306840909,FALSE,927241629.342976,134706109.094627,590476356.606408,1.01282802132852
"1298",9837,"The Prince of Egypt",1998-12-16,1998,70000000,218613188,5.5315,NA,NA,43613188,FALSE,420693313.603603,134706109.094627,83928040.8670354,0.222517929367891
"1299",6068,"Six Days Seven Nights",1998-06-12,1998,70000000,164839294,4.7354,NA,NA,-10160706,FALSE,317212284.580647,134706109.094627,-19552988.1559205,-0.059814950403103
"1300",9882,"The Siege",1998-11-06,1998,70000000,116700000,3.1513,NA,NA,-58300000,FALSE,224574327.590614,134706109.094627,-112190945.145954,-0.405179434631004
"1301",200,"Star Trek: Insurrection",1998-12-11,1998,70000000,112587658,2.8466,115570,"Star Trek: The Next Generation Collection",-62412342,TRUE,216660647.732237,134706109.094627,-120104625.004331,-0.44105387346169
"1302",9422,"A Civil Action",1998-12-25,1998,70000000,56709981,3.5677,NA,NA,-118290019,FALSE,109131155.533432,134706109.094627,-227634117.203136,-1.12683574693555
"1303",11258,"Hard Rain",1998-01-16,1998,70000000,19900000,2.3623,NA,NA,-155100000,FALSE,38295022.4426154,134706109.094627,-298470250.293952,-2.17406624219307
"1304",846,"The X-Files",1998-06-19,1998,66000000,189198313,2.7116,19387,"The X Files Collection",24198313,TRUE,364088122.735677,127008617.146363,46566579.8697705,0.136850266186959
"1305",9489,"You've Got Mail",1998-12-18,1998,65000000,250800000,3.4471,NA,NA,88300000,FALSE,482632745.156178,125084244.159297,169922134.757937,0.433977806988973
"1306",9440,"Primary Colors",1998-03-20,1998,65000000,52090187,1.4565,NA,NA,-110409813,FALSE,100240948.754022,125084244.159297,-212469661.64422,-1.13770142007865
"1307",37165,"The Truman Show",1998-06-04,1998,60000000,264118712,11.8243,NA,NA,114118712,FALSE,508262914.751491,115462379.223966,219606966.691576,0.565763374646969
"1308",547,"The Horse Whisperer",1998-02-01,1998,60000000,186883563,5.7003,NA,NA,36883563,FALSE,359633680.363866,115462379.223966,70977732.3039507,0.219850471072475
"1309",8916,"Antz",1998-10-02,1998,60000000,171757863,4.686,NA,NA,21757863,FALSE,330526191.8734,115462379.223966,41870243.813485,0.135450417617643
"1310",1965,"A Perfect Murder",1998-06-05,1998,60000000,128038368,2.4292,NA,NA,-21961632,FALSE,246393576.687229,115462379.223966,-42262371.3726865,-0.158305325092694
"1311",11808,"U.S. Marshals",1998-03-06,1998,60000000,102367405,2.4612,721111,"Marshal Samuel Gerard Collection",-47632595,TRUE,196993068.938055,115462379.223966,-91662879.1218599,-0.382066942709279
"1312",8838,"Mercury Rising",1998-04-03,1998,60000000,93100000,1.9785,NA,NA,-56900000,FALSE,179159125.095854,115462379.223966,-109496822.964061,-0.476961109813234
"1313",2657,"Pleasantville",1998-09-17,1998,60000000,49800000,2.6917,NA,NA,-100200000,FALSE,95833774.7558919,115462379.223966,-192822173.304023,-1.10262031006565
"1314",9320,"The Avengers",1998-08-13,1998,60000000,48600000,1.9091,NA,NA,-101400000,FALSE,93524527.1714125,115462379.223966,-195131420.888503,-1.12701176318981
"1315",9713,"Holy Man",1998-10-08,1998,60000000,12069719,4.4219,NA,NA,-137930281,FALSE,23226641.2050785,115462379.223966,-265429306.854837,-2.51993554011946
"1316",795,"City of Angels",1998-04-10,1998,55000000,198685114,3.6069,NA,NA,61185114,FALSE,382344266.313749,105840514.288636,117742980.59216,0.368097312684488
"1317",8195,"Ronin",1998-09-25,1998,55000000,70692101,8.1378,NA,NA,-66807899,FALSE,136037969.563349,105840514.288636,-128563316.15824,-0.665290076047
"1318",8741,"The Thin Red Line",1998-12-23,1998,52000000,98126565,3.9751,NA,NA,-31873435,FALSE,188832110.999586,100067395.327437,-61336377.3190072,-0.281276325435609
"1319",10312,"Patch Adams",1998-12-25,1998,50000000,202292902,3.4575,NA,NA,77292902,FALSE,389286996.08401,96218649.3533051,148740372.700747,0.481402919750663
"1320",9441,"Stepmom",1998-12-25,1998,50000000,159710793,3.6444,NA,NA,34710793,FALSE,307343135.792106,96218649.3533051,66796512.4088431,0.245050898603105
"1321",9631,"The Negotiator",1998-07-29,1998,50000000,44547681,3.3528,NA,NA,-80452319,FALSE,85726353.9528378,96218649.3533051,-154820269.430425,-1.03175363861239
"1322",9458,"Desperate Measures",1998-01-30,1998,50000000,13800000,5.0681,NA,NA,-111200000,FALSE,26556347.2215122,96218649.3533051,-213990276.16175,-2.20364514513914
"1323",1389,"Out of Sight",1998-06-26,1998,48000000,77745966,1.9375,NA,NA,-42254034,FALSE,149612236.82376,92369903.3791729,-81312521.6241726,-0.434045077313109
"1324",9411,"Fallen",1998-01-16,1998,46000000,25232289,2.7872,NA,NA,-89767711,FALSE,48556335.3534451,88521157.4050407,-172746558.159157,-1.51680764449859
"1325",36647,"Blade",1998-08-21,1998,45000000,131183530,8.1552,735,"Blade Collection",18683530,TRUE,252446041.479976,86596784.4179746,35954080.4350391,0.153644113448935
"1326",9457,"Deep Rising",1998-01-30,1998,45000000,11203026,2.4929,NA,NA,-101296974,FALSE,21558800.6077992,86596784.4179746,-194933160.437137,-2.30676930126365
"1327",11551,"Small Soldiers",1998-07-10,1998,40000000,54682547,4.1077,NA,NA,-45317453,FALSE,105229616.310772,76974919.4826441,-87207682.3958377,-0.603625595114748
"1328",18937,"Quest for Camelot",1998-05-15,1998,40000000,38210798,2.2888,NA,NA,-61789202,FALSE,73531827.4854394,76974919.4826441,-118905471.221171,-0.962052040162175
"1329",8487,"Wild Wild West",1999-06-30,1999,170000000,222104681,3.8901,NA,NA,-202895319,FALSE,418260592.890663,320138686.277453,-382086122.802969,-0.648940362154282
"1330",10137,"Stuart Little",1999-12-17,1999,133000000,300135367,5.4062,99727,"Stuart Little Collection",-32364633,TRUE,565205541.745771,250461442.793537,-60948065.2380699,-0.10240626387701
"1331",37135,"Tarzan",1999-06-17,1999,130000000,448200000,8.9442,106768,"Tarzan (Animation) Collection",123200000,TRUE,844036230.52679,244811936.565111,232006389.114013,0.321414379037089
"1332",1911,"The 13th Warrior",1999-08-13,1999,120000000,61698899,5.5094,NA,NA,-238301101,FALSE,116189438.062501,225980249.137025,-448761184.780062,-1.5815163883125
"1333",1893,"Star Wars: Episode I - The Phantom Menace",1999-05-19,1999,115000000,924317558,6.7193,10,"Star Wars Collection",636817558,TRUE,1740645933.65472,216564405.422983,1199234920.09727,1.16783282984988
"1334",9946,"End of Days",1999-11-24,1999,100000000,2.12e+08,4.5945,NA,NA,-3.8e+07,FALSE,399231773.475412,188316874.280855,-71560412.2267247,-0.164874643190234
"1335",2668,"Sleepy Hollow",1999-11-19,1999,100000000,206071526,5.3303,NA,NA,-43928474,FALSE,388067456.546058,188316874.280855,-82724729.1560778,-0.193237595745122
"1336",2277,"Bicentennial Man",1999-12-17,1999,100000000,87423861,3.6334,NA,NA,-162576139,FALSE,164633882.410839,188316874.280855,-306158303.291297,-1.05069266330766
"1337",863,"Toy Story 2",1999-10-30,1999,90000000,497375404,19.7249,10194,"Toy Story Collection",272375404,TRUE,936641814.254572,169485186.852769,512928847.12265,0.793244678806731
"1338",2112,"Payback",1999-02-05,1999,90000000,161626121,2.9817,NA,NA,-63373879,FALSE,304369259.088592,169485186.852769,-119343708.043331,-0.330814629328253
"1339",9008,"The Insider",1999-10-28,1999,90000000,60300000,2.3992,NA,NA,-164700000,FALSE,113555075.191355,169485186.852769,-310157891.940567,-1.31676829847128
"1340",1850,"Man on the Moon",1999-12-22,1999,82000000,47434430,1.9216,NA,NA,-157565570,FALSE,89327035.9089399,154419836.910301,-296722556.366812,-1.46366164280932
"1341",564,"The Mummy",1999-04-16,1999,80000000,415885488,15.507,1733,"The Mummy Collection",215885488,TRUE,783182551.589278,150653499.424684,406548803.027569,0.732092586588929
"1342",11618,"The Haunting",1999-07-23,1999,80000000,177311151,2.0006,NA,NA,-22688849,FALSE,333906817.314606,150653499.424684,-42726931.2471029,-0.120411262044566
"1343",9535,"Analyze This",1999-03-05,1999,80000000,176885658,2.3384,110127,"Analyze Collection",-23114342,TRUE,333105542.196722,150653499.424684,-43528206.3649867,-0.122813842722113
"1344",10207,"Message in a Bottle",1999-02-22,1999,80000000,118880016,4.4644,NA,NA,-81119984,FALSE,223871130.27578,150653499.424684,-152762618.285929,-0.520202650989095
"1345",6522,"Life",1999-04-16,1999,80000000,73500000,2.8069,NA,NA,-126500000,FALSE,138412902.596428,150653499.424684,-238220845.965281,-1.00103196032925
"1346",11374,"EDtv",1999-03-26,1999,80000000,35242897,1.3675,NA,NA,-164757103,FALSE,66368322.0364211,150653499.424684,-310265426.525288,-1.73605336114043
"1347",12117,"Instinct",1999-06-04,1999,80000000,34105207,2.6451,NA,NA,-165894793,FALSE,64225859.7894152,150653499.424684,-312407888.772294,-1.7688672959685
"1348",332,"Inspector Gadget",1999-07-23,1999,75000000,134403112,2.0785,237445,"Inspector Gadget Collection",-53096888,TRUE,253103739.454596,141237655.710641,-99990399.8220062,-0.332935262827579
"1349",1439,"Anna and the King",1999-12-16,1999,75000000,113996937,1.4043,NA,NA,-73503063,FALSE,214675468.534315,141237655.710641,-138418670.742287,-0.497607265797985
"1350",6415,"Three Kings",1999-09-27,1999,75000000,1.08e+08,1.5221,NA,NA,-79500000,FALSE,203382224.223323,141237655.710641,-149711915.053279,-0.551647618286246
"1351",1641,"Forces of Nature",1999-03-12,1999,75000000,93888180,0.9846,NA,NA,-93611820,FALSE,176807285.895182,141237655.710641,-176286853.38142,-0.691674345713873
"1352",10154,"Mickey Blue Eyes",1999-08-16,1999,75000000,54264342,0.9711,NA,NA,-133235658,FALSE,102188912.703473,141237655.710641,-250905226.573129,-1.23991151926554
"1353",9423,"Virus",1999-01-14,1999,75000000,30700000,1.4433,NA,NA,-156800000,FALSE,57813280.4042223,141237655.710641,-295280858.87238,-1.80951619081731
"1354",8970,"The Out-of-Towners",1999-04-02,1999,75000000,2.9e+07,3.7926,NA,NA,-158500000,FALSE,54611893.5414478,141237655.710641,-298482245.735154,-1.86648301542399
"1355",2900,"The Astronaut's Wife",1999-08-27,1999,75000000,19598588,1.3875,NA,NA,-167901412,FALSE,36907448.3247826,141237655.710641,-316186690.95182,-2.25832132258538
"1356",9481,"The Bone Collector",1999-11-04,1999,73000000,151493655,4.0469,NA,NA,-31006345,FALSE,285288115.829821,137471318.225024,-58390179.732738,-0.186206430138283
"1357",4806,"Runaway Bride",1999-07-30,1999,70000000,309500000,3.3006,NA,NA,134500000,FALSE,582840725.899245,131821811.996598,253286195.907749,0.570172118201137
"1358",10398,"Double Jeopardy",1999-09-24,1999,70000000,177841558,4.3526,NA,NA,2841558,FALSE,334905663.197973,131821811.996598,5351133.20647758,0.0161070563778132
"1359",17709,"Dudley Do-Right",1999-08-27,1999,70000000,1e+07,0.6848,NA,NA,-1.65e+08,FALSE,18831687.4280855,131821811.996598,-310722842.56341,-2.86220088092947
"1360",9824,"Mystery Men",1999-08-06,1999,68000000,29762011,1.744,NA,NA,-140237989,FALSE,56046888.8383241,128055474.510981,-264091797.439129,-1.74256565544365
"1361",1844,"Entrapment",1999-04-29,1999,66000000,212404400,3.0591,NA,NA,47404400,FALSE,399993326.915003,124289137.025364,89270484.3515934,0.252546530883523
"1362",345,"Eyes Wide Shut",1999-07-16,1999,65000000,162100000,9.5492,NA,NA,-4e+05,FALSE,305261653.209265,122405968.282555,-753267.49712342,-0.00246457302816181
"1363",11001,"Blue Streak",1999-09-17,1999,65000000,117758500,2.924,NA,NA,-44741500,FALSE,221759126.40002,122405968.282555,-84255794.3063685,-0.322042084642091
"1364",9849,"My Favorite Martian",1999-02-11,1999,65000000,36850101,2.1385,NA,NA,-125649899,FALSE,69394958.3725379,122405968.282555,-236619962.333851,-1.48381964229695
"1365",12618,"Random Hearts",1999-10-08,1999,64000000,74608570,1.1813,NA,NA,-85391430,FALSE,140500526.969643,120522799.539747,-160806471.879724,-0.762918435265671
