"","movie_id","title","release_date","year","budget","revenue","popularity","collection_id","collection_name","profit","established_ip","revenue_2024_dollars","budget_2024_dollars","profit_2024_dollars","log_profitability","log_budget","top_genre","resid0","ip_power_prior_decay","installment","years_since_last_installment","ip_power_evergreen_prior","ip_power_momentum_prior","resid_actor","abs_resid","actor_power_prior_sum","actor_power_prior_max","actor_momentum_prior_sum","actor_momentum_prior_max","n_cast","actor_power_prior_concentration"
"1617",163,"Ocean's Twelve",2004-12-09,2004,110000000,362744280,9.1414,304,"Ocean's Collection",87744280,TRUE,602429171.40143,182682987.734933,145721702.064096,0.276927025537841,18.5159909237567,"Thriller",0.898432838859752,0.996710746533856,2,3,1.56315360919805,0.996710746533856,0.363256605027348,0.363256605027348,1.60304520840358,4.34753822301445,0.6614056273387,1.47361007437155,6,2.71204966661173
"1618",2567,"The Aviator",2004-12-17,2004,110000000,213719942,5.7862,NA,NA,-61280058,FALSE,354936341.300879,182682987.734933,-101771128.036455,-0.252104621960156,18.5159909237567,"Drama",0.325763277201487,0,1,NA,0,0,0.372293462838631,0.372293462838631,0.693825073586425,1.80841475620575,0.279229836174743,0.919857853410382,6,2.60644191893778
"1619",13700,"Home on the Range",2004-04-02,2004,110000000,145358062,4.8378,NA,NA,-129641938,FALSE,241404045.977452,182682987.734933,-215303423.359882,-0.637571006083604,18.5159909237567,"Animation",-0.535737487304002,0,1,NA,0,0,-0.470898365833503,0.470898365833503,-0.0896886847958731,0.157224862535376,-0.0147940207737697,0.0847495988111661,6,-1.75300666849125
"1620",10204,"Around the World in 80 Days",2004-06-16,2004,110000000,72178895,3.6317,NA,NA,-202821105,FALSE,119871419.909146,182682987.734933,-336836049.428188,-1.33762340751896,18.5159909237567,"Action",-1.09002397631181,0,1,NA,0,0,-0.979436059103979,0.979436059103979,0.107857657674492,0.301424957147798,0.122706581120995,0.313219186466212,6,2.79465513758402
"1621",10733,"The Alamo",2004-04-07,2004,107000000,25819961,1.3914,NA,NA,-241680039,FALSE,42880614.7152678,177700724.433072,-401371196.367411,-2.33797169137572,18.4883393924262,"History",-1.04710772540661,0,1,NA,0,0,-1.0432366299019,1.0432366299019,-0.326496670300484,0.232525310533907,-0.10561915640427,0.0392840386261172,6,-0.712182792920698
"1622",2789,"The Chronicles of Riddick",2004-06-11,2004,105000000,115772733,2.3342,2794,"The Chronicles of Riddick Collection",-146727267,TRUE,192270079.660716,174379215.565164,-243677959.252194,-0.818622010940574,18.4694709081218,"Action",-0.578859601204077,0,1,NA,0,0,-0.471002391961238,0.471002391961238,0.176333648575588,0.460078996232601,0.104394899825592,0.286204567066523,6,2.60913898140877
"1623",2059,"National Treasure",2004-11-19,2004,100000000,347500000,5.2944,52984,"National Treasure Collection",97500000,TRUE,577112165.798994,166075443.395394,161923557.310509,0.3293037471426,18.4206807439524,"Adventure",0.418741836323263,0,1,NA,0,0,0.656175269798244,0.656175269798244,0.140948642180067,0.560879517712799,0.0709557143768032,0.187178255785609,6,3.97931834629705
"1624",2023,"Hidalgo",2004-02-04,2004,100000000,108103450,2.7563,NA,NA,-141896550,FALSE,179533283.913218,166075443.395394,-235655324.575267,-0.838372278832736,18.4206807439524,"Western",-0.123537734413079,0,1,NA,0,0,-0.105022324386638,0.105022324386638,0.122030193984044,0.355824983145763,0.0885540308955758,0.221411759669773,6,2.91587656733782
"1625",314,"Catwoman",2004-07-22,2004,100000000,82102379,3.3803,NA,NA,-167897621,FALSE,136351889.962417,166075443.395394,-278836718.526068,-1.11349392496619,18.4206807439524,"Action",-0.881950978592592,0,1,NA,0,0,-0.776957734206441,0.776957734206441,0.0481324025504799,1.01956584194295,-0.0179033705379333,0.162854386724902,6,21.1825254489148
"1626",9806,"The Incredibles",2004-11-05,2004,92000000,631442092,14.0982,468222,"The Incredibles Collection",401442092,TRUE,1048670254.07415,152789407.923763,666696734.264746,1.00992692953367,18.3372991350133,"Action",1.22742294469725,0,1,NA,0,0,1.32752171902451,1.32752171902451,0.274567051408138,0.402753662831152,0.0111913302214431,0.0590871691691827,6,1.46686815029552
"1627",9890,"The Stepford Wives",2004-06-10,2004,90000000,1.02e+08,2.7606,NA,NA,-1.23e+08,FALSE,169396952.263302,149467899.055855,-204272795.376335,-0.791127588920149,18.3153202282945,"Comedy",-0.497967894195003,0,1,NA,0,0,-0.450041295502158,0.450041295502158,0.964335620537804,2.48748316559325,0.261054614303098,0.476672825158806,6,2.57947867175745
"1628",693,"Meet the Fockers",2004-12-22,2004,80000000,516642939,4.6843,51509,"Meet the Parents Collection",316642939,TRUE,858017051.715245,132860354.716315,525866164.924457,0.949034629126454,18.1975371926382,"Comedy",1.22235193629606,0.74458130284402,2,4,1.35671559033135,0.74458130284402,0.824744683319881,0.824744683319881,0.132445490830874,2.0923537267374,0.0654413740932912,0.220426662601974,6,15.7978479570076
"1629",11024,"Scooby-Doo 2: Monsters Unleashed",2004-03-24,2004,80000000,181466833,2.5999,86860,"Scooby-Doo Collection",-18533167,TRUE,301371847.520329,132860354.716315,-30779039.2704588,-0.0972444678338183,18.1975371926382,"Mystery",0.431301541668145,0.576425282122762,2,2,0.778092743982893,0.576425282122762,0.152685117091046,0.152685117091046,0.218569930144962,0.356205542713214,0.169396130932512,0.263883556349769,6,1.62970973398293
"1630",14462,"The Manchurian Candidate",2004-07-30,2004,80000000,96105964,1.9272,NA,NA,-103894036,FALSE,159608405.842418,132860354.716315,-172542480.94837,-0.732865992143656,18.1975371926382,"Drama",-0.208646585875301,0,1,NA,0,0,-0.18080951820426,0.18080951820426,0.432588624182901,0.750887350594185,0.0767440229008253,0.245876252587127,6,1.73580003869151
"1631",11026,"Exorcist: The Beginning",2004-08-20,2004,80000000,78000586,1.6065,12263,"The Exorcist Collection",-121999414,TRUE,129539819.050506,132860354.716315,-202611067.740282,-0.941601027066153,18.1975371926382,"Horror",-0.943804143518476,0.0119119204596469,3,27,1.71525643053983,0.0119119204596469,-0.939112701199399,0.939112701199399,-0.0984838654839107,0.032574082428831,-0.0156477957666688,0.00911828931765228,6,-0.330755522935405
"1632",2539,"Spanglish",2004-12-17,2004,80000000,55470154,2.2959,NA,NA,-144529846,FALSE,92122304.2076079,132860354.716315,-240028582.58318,-1.28247225620928,18.1975371926382,"Drama",-0.758252849940928,0,1,NA,0,0,-0.730415782269888,0.730415782269888,0.224390473563727,0.427962343357737,0.156697914225282,0.288280507284227,6,1.90722153467979
"1633",10555,"Shark Tale",2004-09-20,2004,75000000,367300000,6.4893,NA,NA,179800000,FALSE,609995103.591282,124556582.546546,298603647.224919,0.672400107415156,18.1329986715006,"Animation",0.709712613829235,0,1,NA,0,0,0.75207022966191,0.75207022966191,0.51488581935783,1.61792288287221,0.234280419777505,0.660885631330468,6,3.14229450888761
"1634",2502,"The Bourne Supremacy",2004-07-23,2004,75000000,288500217,7.5059,31562,"The Bourne Collection",101000217,TRUE,479128014.579424,124556582.546546,167736558.21306,0.430916992703784,18.1329986715006,"Action",0.613995411545407,0.348397438296861,2,2,0.470287350621935,0.348397438296861,0.501290702840028,0.501290702840028,-0.533515451308601,0.166807192305794,-0.268479043296976,0.12187109722772,6,-0.312656722306075
"1635",1824,"50 First Dates",2004-02-13,2004,75000000,196482882,8.2405,NA,NA,8982882,FALSE,326309817.477549,124556582.546546,14918361.111185,0.0467964676003448,18.1329986715006,"Comedy",0.309241255297717,0,1,NA,0,0,0.346465645048175,0.346465645048175,0.494378184630785,1.44420721682097,0.0969393065526902,0.246365989054882,6,2.92126000239987
"1636",1997,"Two Brothers",2004-04-07,2004,74500000,62172050,1.2244,NA,NA,-124077950,FALSE,103252507.705506,123726205.329569,-206063005.618415,-1.09718431541879,18.1263096833498,"Adventure",-1.05733761804647,0,1,NA,0,0,-0.837183658554485,0.837183658554485,-0.0100238042037498,0,-0.00777452428202822,0,6,0
"1637",395,"AVP: Alien vs. Predator",2004-08-12,2004,70000000,177427090,6.2032,115762,"AVP Collection",2427090,TRUE,294662826.421045,116252810.376776,4030800.47910523,0.0137737900433471,18.0640058000136,"Adventure",0.0431244274993874,0,1,NA,0,0,0.25962117174425,0.25962117174425,-0.0641427995102977,0,-0.0230393362484038,0,6,0
"1638",9833,"The Phantom of the Opera",2004-12-08,2004,70000000,154674241,6.4187,NA,NA,-20325759,FALSE,256875931.55921,116252810.376776,-33756094.3827292,-0.123464739581698,18.0640058000136,"Thriller",0.421897137182047,0,1,NA,0,0,0.440533059827232,0.440533059827232,-0.0716127652258506,0.0921121348028151,-0.0533697550084385,0.0921121348028151,6,-1.28625300967382
"1639",9509,"Man on Fire",2004-04-23,2004,70000000,130300000,6.2546,NA,NA,-44700000,FALSE,216396302.744198,116252810.376776,-74235723.1977412,-0.294946489792715,18.0640058000136,"Action",-0.123490995143735,0,1,NA,0,0,-0.0394344399877021,0.0394344399877021,0.184184440948088,0.766661126589266,0.0795937978915019,0.261650028582207,6,4.16246411826583
"1640",5137,"Sky Captain and the World of Tomorrow",2004-09-17,2004,70000000,57958696,1.9451,NA,NA,-117041304,FALSE,96255161.3681885,116252810.376776,-194376864.573751,-1.10505535499879,18.0640058000136,"Mystery",-0.59900478916171,0,1,NA,0,0,-0.553216467680878,0.553216467680878,0.278141660897542,0.51865560833673,0.194072758029897,0.387067656311937,6,1.86471744888223
"1641",1487,"Hellboy",2004-04-02,2004,66000000,99318987,5.3219,17235,"Hellboy Collection",-65681013,TRUE,164944448.036064,109609792.64096,-109080033.566336,-0.507608712668247,18.0051652999907,"Fantasy",-0.280853167707823,0,1,NA,0,0,-0.279853965188244,0.279853965188244,-0.0108073307081487,0.0553493678804769,0.00337467856907237,0.0291490090705809,6,-5.12146517721937
"1642",1538,"Collateral",2004-08-04,2004,65000000,220239925,4.1248,NA,NA,57739925,FALSE,365764431.977433,107949038.207006,95891836.459918,0.304039518526906,17.9898978278599,"Drama",0.793278838531094,0,1,NA,0,0,0.808927551157357,0.808927551157357,3.00664807804107,7.5509369822346,0.806563123781395,2.04923674607715,6,2.5114136361294
"1643",36648,"Blade: Trinity",2004-12-08,2004,65000000,128905366,5.2853,735,"Blade Collection",-33594634,TRUE,214080158.144956,107949038.207006,-55792437.3725598,-0.231599463521221,17.9898978278599,"Action",-0.0726286114715305,0.34727391194295,3,2,0.60713822914532,0.34727391194295,-0.196805976624518,0.196805976624518,-0.11628512577214,0.0835814985704143,-0.0101172649303778,0.0339817014343827,6,-0.718763453325854
"1644",6947,"The Village",2004-07-30,2004,60000000,256700000,3.6966,NA,NA,106700000,FALSE,426315663.195976,99645266.0372364,177202498.102885,0.537272793780839,17.9098551201864,"Drama",1.01302767251722,0,1,NA,0,0,1.02397790737212,1.02397790737212,0.312649009617708,1.32562587534841,0.147240883084714,0.485894460790555,6,4.23998104765891
"1645",594,"The Terminal",2004-06-17,2004,60000000,219417255,6.8027,NA,NA,69417255,FALSE,364398179.127252,99645266.0372364,115285014.034161,0.380339896960528,17.9098551201864,"Comedy",0.605192676598157,0,1,NA,0,0,0.629318621204196,0.629318621204196,3.00304213207518,7.42586611093378,0.935907694116974,2.27310589854059,6,2.47278119464888
"1646",9384,"Starsky & Hutch",2004-03-05,2004,60000000,170300000,4.7284,NA,NA,20300000,FALSE,282826480.102356,99645266.0372364,33713315.009265,0.126926293572387,17.9098551201864,"Comedy",0.351779073210016,0,1,NA,0,0,0.375905017816054,0.375905017816054,0.00336194379777533,0.0637780884314474,-0.00404635513709178,0.0700646554755525,6,18.9705992329945
"1647",11128,"Ladder 49",2004-10-01,2004,60000000,100572044,1.6616,NA,NA,-49427956,FALSE,167025468.004811,99645266.0372364,-82087697.0882803,-0.399760967694068,17.9098551201864,"Drama",0.075993911042309,0,1,NA,0,0,0.0869441458972101,0.0869441458972101,0.888691550588459,2.13185769074751,0.26839098585364,0.741888937633584,6,2.39887246518308
"1648",10589,"After the Sunset",2004-11-12,2004,60000000,61300000,2.0242,NA,NA,-88700000,FALSE,101804246.801377,99645266.0372364,-147308918.291715,-0.89485545115409,17.9098551201864,"Action",-0.74936904037221,0,1,NA,0,0,-0.674361073946618,0.674361073946618,-0.287779271374911,0.133770221677763,-0.175478696435632,0.0719246464426496,6,-0.464836195597599
"1649",8849,"Alfie",2004-10-22,2004,60000000,35060882,1.6479,NA,NA,-114939118,FALSE,58227515.2398359,99645266.0372364,-190885649.853255,-1.45354925804567,17.9098551201864,"Comedy",-1.22869647840804,0,1,NA,0,0,-1.204570533802,1.204570533802,0.0692307763347564,0.297369021264378,0.0732656935676156,0.165781069239586,6,4.29532986639482
"1650",14623,"Thunderbirds",2004-07-23,2004,57000000,28283637,2.1341,NA,NA,-114216363,FALSE,46972175.5560937,94663002.7353746,-189685331.282343,-1.61705856016023,17.8585618257988,"Action",-1.48021330402822,0,1,NA,0,0,-1.40821623529093,1.40821623529093,0.384844873963652,1.29703728021903,0.0999761534018308,0.350500766056942,6,3.37028597226823
"1651",8920,"Garfield",2004-06-10,2004,50000000,200800000,7.6492,86115,"Garfield (Live-Action/CGI) Collection",75800000,TRUE,333479490.337951,83037721.697697,125885186.093709,0.473995650515273,17.7275335633924,"Comedy",0.668133523125128,0,1,NA,0,0,0.68155725878878,0.68155725878878,0.83376258294557,2.07633165787928,0.0186625027461809,0.03896852489691,6,2.49031522923934
"1652",4380,"Shall We Dance?",2004-10-15,2004,50000000,170128460,2.2592,NA,NA,45128460,FALSE,282541594.286756,83037721.697697,74947290.042513,0.308240061449289,17.7275335633924,"Drama",0.753280033157892,0,1,NA,0,0,0.753528059070407,0.753528059070407,-0.377276797056041,0.915259212876998,-0.0705196121270128,0.173073896831386,6,-2.42596210532673
"1653",4599,"Raising Helen",2004-05-27,2004,50000000,49700000,1.5867,NA,NA,-75300000,FALSE,82539495.3675108,83037721.697697,-125054808.876732,-0.922308804199718,17.7275335633924,"Drama",-0.477268832491115,0,1,NA,0,0,-0.477020806578601,0.477020806578601,0.0198881121982103,0.17414170615546,0.00851550882795333,0.088945178667315,6,8.75607018001089
"1654",13572,"Twisted",2004-02-27,2004,50000000,40954603,2.1461,NA,NA,-84045397,FALSE,68015538.5230733,83037721.697697,-139578765.721169,-1.11584952794783,17.7275335633924,"Action",-1.00107802419372,0,1,NA,0,0,-0.936772266710516,0.936772266710516,0.279122196224196,0.433826206746025,0.142580788903931,0.293280235846812,6,1.55425191050577
"1655",421,"The Life Aquatic with Steve Zissou",2004-12-10,2004,50000000,34808403,2.6601,NA,NA,-90191597,FALSE,57808209.6211056,83037721.697697,-149786094.623137,-1.27845491415274,17.7275335633924,"Adventure",-1.30578826759157,0,1,NA,0,0,-1.10904232101954,1.10904232101954,0.94417944726575,2.34895456139479,0.12527581481632,0.311591428412422,6,2.48782640651322
"1656",254,"King Kong",2005-12-12,2005,207000000,562363449,10.175,NA,NA,44863449,FALSE,903300879.331527,332495439.300192,72062281.0810472,0.0831388221353868,19.1482293512296,"Adventure",0.330198413831007,0,1,NA,0,0,0.593255868232531,0.593255868232531,0.246421802805174,0.474951292120939,0.190686486365614,0.374126344416355,6,1.92739151614942
"1657",411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005-12-07,2005,180000000,745013115,17.7631,420,"The Chronicles of Narnia Collection",295013115,TRUE,1196683395.9243,289126468.956689,473867223.532575,0.504154239487091,19.0084674088545,"Adventure",0.727668754332992,0,1,NA,0,0,0.982522233648986,0.982522233648986,0.103413251927627,1.18186573631574,0.0337180349873036,0.38534897128347,6,11.4285714285714
"1658",674,"Harry Potter and the Goblet of Fire",2005-11-16,2005,150000000,895921036,18.4334,1241,"Harry Potter Collection",520921036,TRUE,1439080475.57055,240938724.130574,836733665.244112,0.870926253656604,18.8261458520605,"Adventure",1.06372586147473,2.53975301841748,4,1,3.83458744214816,2.53975301841748,-0.166922465922706,0.166922465922706,0.595611249801717,1.09468758995,0.378848044076853,0.651234334507438,6,1.83792295782597
"1659",118,"Charlie and the Chocolate Factory",2005-07-13,2005,150000000,4.75e+08,12.5856,NA,NA,1e+08,FALSE,762972626.413484,240938724.130574,160625816.087049,0.23638877806423,18.8261458520605,"Adventure",0.429188385882358,0,1,NA,0,0,0.673339656255965,0.673339656255965,-0.0320359899231909,0.208432311373097,0.0444637717324438,0.118964366960208,6,-6.50619231285912
"1660",272,"Batman Begins",2005-06-10,2005,150000000,374218673,11.5239,263,"The Dark Knight Collection",-781327,TRUE,601091797.456376,240938724.130574,-1255012.87005842,-0.00208571225304672,18.8261458520605,"Drama",0.663087220712517,0,1,NA,0,0,0.710740570426604,0.710740570426604,-0.313227074654623,1.11967593640341,9.41718534302055e-05,0.323159171371142,6,-3.57464608587239
"1661",9982,"Chicken Little",2005-11-04,2005,150000000,314400000,6.839,NA,NA,-60600000,FALSE,505007565.777683,240938724.130574,-97339244.5487518,-0.176259965415359,18.8261458520605,"Animation",0.0128785871681631,0,1,NA,0,0,0.0788408727156046,0.0788408727156046,0.0100523488937794,0.132402385579832,-0.000348723225460794,0.0239306966016984,6,13.1712883206596
"1662",10048,"Stealth",2005-07-27,2005,135000000,76932943,2.4216,NA,NA,-260567057,FALSE,123574167.533534,216844851.717517,-418537961.760257,-1.47863133801647,18.7207853364027,"Science Fiction",-1.05578120804647,0,1,NA,0,0,-0.960568117537993,0.960568117537993,0.0155536551461856,0.191347954905486,0.00592356899843782,0.149250128912985,6,12.302442937499
"1663",74,"War of the Worlds",2005-06-28,2005,132000000,603873119,8.8704,NA,NA,273873119,FALSE,969976125.524068,212026077.234905,439910932.436806,0.604271453526147,18.6983124805506,"Adventure",0.775535538118074,0,1,NA,0,0,1.01218303616895,1.01218303616895,3.11818406003784,7.87450800269754,0.795372909024128,2.04229457118438,6,2.52535060505761
"1664",1495,"Kingdom of Heaven",2005-05-03,2005,130000000,218366336,15.8591,NA,NA,-106633664,FALSE,350752709.259388,208813560.913164,-171281193.023522,-0.397651089533793,18.6830450084199,"Drama",0.243414276639838,0,1,NA,0,0,0.282667658980867,0.282667658980867,0.217790767455014,1.09494251624258,0.131194615022682,0.298425751210316,6,5.0274973959525
"1665",7364,"Sahara",2005-04-06,2005,130000000,119269486,4.0289,NA,NA,-205730514,FALSE,191577585.230329,208813560.913164,-330456317.052581,-1.00243966129821,18.6830450084199,"Action",-0.691642763079073,0,1,NA,0,0,-0.588331649167353,0.588331649167353,0.0817681377359415,0.29423505460878,0.0240272962393114,0.0737383275678458,6,3.59840718837171
"1666",1635,"The Island",2005-07-21,2005,126000000,162949164,5.7041,NA,NA,-152050836,FALSE,261738424.482024,202388528.269682,-244232896.192181,-0.659134363963324,18.6517924649158,"Action",-0.353602443649105,0,1,NA,0,0,-0.252125842652059,0.252125842652059,0.487612668624964,1.07669368780975,0.301438437812693,0.673347381823631,6,2.20809211304119
"1667",1895,"Star Wars: Episode III - Revenge of the Sith",2005-05-17,2005,113000000,8.5e+08,13.2471,10,"Star Wars Collection",567500000,TRUE,1365319436.73992,181507172.178366,911551506.294004,1.10155779889787,18.5428983766766,"Adventure",1.24663995615637,1.39354211094851,6,3,10.2834107762418,1.39354211094851,0.445035167157912,0.445035167157912,0.283733902139205,0.965434896020269,0.165941866087314,0.562088590034153,6,3.40260676902335
"1668",787,"Mr. & Mrs. Smith",2005-06-07,2005,110000000,487287646,7.7308,NA,NA,212287646,FALSE,782709758.078872,176688397.695754,340988763.839486,0.572083499922266,18.5159909237567,"Action",0.854737534679359,0,1,NA,0,0,0.948242634699015,0.948242634699015,1.10903227022061,2.49363238689555,0.414159302578656,0.905460935408888,6,2.24847594957676
"1669",9738,"Fantastic Four",2005-06-29,2005,100000000,333535934,6.4697,9744,"Fantastic Four Collection",83535934,TRUE,535744815.931062,160625816.087049,134180275.713439,0.288289689814957,18.4206807439524,"Action",0.554887239738506,0,1,NA,0,0,0.642797666936477,0.642797666936477,-0.00792889844863328,0,-0.00450239617288065,0,6,0
"1670",561,"Constantine",2005-02-08,2005,100000000,230900000,7.7923,1025281,"Constantine Collection",-19100000,TRUE,370885009.344997,160625816.087049,-30679530.8726264,-0.0794762015017968,18.4206807439524,"Fantasy",0.252333997766752,0,1,NA,0,0,0.260640988237026,0.260640988237026,0.683352659348887,1.40873711053271,0.250986339229233,0.489858229342093,6,2.06150819969733
"1671",7552,"Fun with Dick and Jane",2005-12-21,2005,100000000,202026112,3.6747,NA,NA,-47973888,FALSE,324506091.108936,160625816.087049,-77058449.108687,-0.21306396148861,18.4206807439524,"Comedy",0.132899957290689,0,1,NA,0,0,0.169928362669107,0.169928362669107,0.858178275489227,2.03410457391152,0.288545934166869,0.767646396599457,6,2.37025875859177
"1672",9291,"The Longest Yard",2005-05-27,2005,90000000,191466556,6.5352,NA,NA,-33533444,FALSE,307544718.108767,144563234.478344,-53863368.0870937,-0.161387251133111,18.3153202282945,"Drama",0.41772914624073,0,1,NA,0,0,0.435397217994258,0.435397217994258,-0.1301421325933,1.05334013978831,-0.0896506901125299,0.0559951477883643,6,-8.09376732038073
"1673",921,"Cinderella Man",2005-06-02,2005,88000000,108539911,7.3454,NA,NA,-111460089,FALSE,174343117.823907,141350718.156603,-179033677.567601,-0.706509597691642,18.2928473724425,"Romance",-0.453452278879322,0,1,NA,0,0,-0.4661797716786,0.4661797716786,0.370729668341708,0.726614575601234,0.211291881581636,0.424547222092725,6,1.95995799001309
"1674",4442,"The Brothers Grimm",2005-08-26,2005,88000000,105300000,5.9876,NA,NA,-114700000,FALSE,169138984.339663,141350718.156603,-184237811.051846,-0.736814127212432,18.2928473724425,"Adventure",-0.633856957708021,0,1,NA,0,0,-0.421010113743956,0.421010113743956,-0.418689189935756,0.192661430102664,-0.164251704821453,0.094010266756209,6,-0.4601538199069
"1675",1904,"Memoirs of a Geisha",2005-12-06,2005,85000000,162242962,4.0838,NA,NA,-50257038,FALSE,260604081.756301,136531943.673992,-80725777.4286785,-0.269847011224955,18.2581618144546,"Drama",0.29964016074175,0,1,NA,0,0,0.313953054432478,0.313953054432478,0.0499128740035719,0.258148875836973,0.0331131024805988,0.191241390868532,6,5.1719898120573
"1676",9722,"Bewitched",2005-06-21,2005,85000000,131426169,2.5608,NA,NA,-81073831,FALSE,211104356.508195,136531943.673992,-130225502.676785,-0.480496746891594,18.2581618144546,"Comedy",-0.161911674023637,0,1,NA,0,0,-0.134423070581771,0.134423070581771,0.140027808442887,1.12092672836003,0.125755932152135,0.277321878416554,6,8.00502943540115
"1677",10214,"Son of the Mask",2005-02-11,2005,84000000,59918422,3.6968,43072,"The Mask Collection",-150081578,TRUE,96244454.3239821,134925685.513121,-241069759.458821,-1.25412352696876,18.2463273568076,"Fantasy",-0.951685872397064,0,1,NA,0,0,-0.953613362214522,0.953613362214522,-0.0282725983157545,0.0187530186409781,-0.0138485859478265,0.00762440840797157,6,-0.663293073793228
"1678",179,"The Interpreter",2005-04-08,2005,80000000,162944923,2.3172,NA,NA,-37055077,FALSE,261731612.341164,128500652.869639,-59520019.8329345,-0.204905118546413,18.1975371926382,"Crime",0.363066356764276,0,1,NA,0,0,0.365756031177174,0.365756031177174,-0.18356990947789,0.375437592406896,0.0390483943440796,0.131019465945684,6,-2.04520225278051
"1679",10077,"A Sound of Thunder",2005-05-15,2005,80000000,11700000,4.3562,NA,NA,-188300000,FALSE,18793220.4821848,128500652.869639,-302458411.691914,-2.83872852474433,18.1975371926382,"Thriller",-2.23581660076576,0,1,NA,0,0,-2.22642525122305,2.22642525122305,0.159857395409465,1.17381835963107,0.00173414523078784,0.0391865969256118,6,7.34290932630555
"1680",13922,"The Great Raid",2005-08-12,2005,80000000,10166502,2.7983,NA,NA,-189833498,FALSE,16330026.8050062,128500652.869639,-304921605.369092,-2.97921916845526,18.1975371926382,"Action",-2.75021362659145,0,1,NA,0,0,-2.6754016445379,2.6754016445379,-0.114517086128503,0.154908959487374,-0.0645073319207309,0.108010808052886,6,-1.35271481945975
"1681",953,"Madagascar",2005-05-25,2005,75000000,542064525,13.7001,14740,"Madagascar Collection",354564525,TRUE,870695566.999637,120469362.065287,569522161.83642,1.06160619875881,18.1329986715006,"Family",1.13372056913004,0,1,NA,0,0,1.1499082364759,1.1499082364759,-0.0379837072254635,0.541851191031415,0.0505096902214366,0.473668717697306,6,-14.2653582446573
"1682",9928,"Robots",2005-03-10,2005,75000000,262511490,8.1002,NA,NA,75011490,FALSE,421661223.134773,120469362.065287,120487817.971555,0.336516007091843,18.1329986715006,"Animation",0.40888311705587,0,1,NA,0,0,0.434157915700365,0.434157915700365,0.327294622444881,0.791771729740123,0.0631779998215178,0.388425423754007,6,2.41914066239651
"1683",1656,"The Legend of Zorro",2005-10-24,2005,75000000,142400065,3.0304,1657,"Zorro Collection",-45099935,TRUE,228731266.514739,120469362.065287,-72442138.6484787,-0.27513838997202,18.1329986715006,"Action",-0.0570053675804496,0.184595660219026,2,7,0.527509994814507,0.184595660219026,-0.0998634593220275,0.0998634593220275,-0.160845729706569,0.373895020272489,-0.113182971919144,0.255369048366051,6,-2.32455671005121
"1684",25,"Jarhead",2005-11-04,2005,72000000,97076152,3.9295,285564,"Jarhead Collection",-82923848,TRUE,155929361.375904,115650587.582675,-133197107.580784,-0.617461108229836,18.0921766769803,"Drama",-0.0759367189157377,0,1,NA,0,0,-0.07136709230663,0.07136709230663,0.158381241654676,0.263177528008043,0.133887721661068,0.226518997572352,6,1.66167107454467
"1685",8488,"Hitch",2005-02-11,2005,70000000,371600000,6.0827,NA,NA,196600000,FALSE,596885532.579475,112438071.260934,315790354.427139,0.753032033016169,18.0640058000136,"Comedy",1.03890850007085,0,1,NA,0,0,1.05500021621915,1.05500021621915,0.768359270086071,1.91875097473697,0.332439298183984,0.827754672591577,6,2.49720547332244
"1686",612,"Munich",2005-12-23,2005,70000000,130982129,4.3202,NA,NA,-44017871,FALSE,210391113.634442,112438071.260934,-70704064.5178946,-0.289725079875724,18.0640058000136,"Drama",0.247053486277699,0,1,NA,0,0,0.249969492674862,0.249969492674862,0.12055335048697,0.241402573314365,0.0860939541514983,0.1778071183442,6,2.00245428550289
"1687",2800,"Rumor Has It...",2005-12-22,2005,70000000,88900000,3.0664,NA,NA,-86100000,FALSE,142796350.501387,112438071.260934,-138298827.650949,-0.677273831403655,18.0640058000136,"Comedy",-0.391397364348979,0,1,NA,0,0,-0.375305648200679,0.375305648200679,0.815496100163039,3.26292034031333,-0.0509849732423128,0.0384069666588565,6,4.00114769360759
"1688",6795,"Zathura: A Space Adventure",2005-11-06,2005,65000000,65079104,4.311,NA,NA,-97420896,FALSE,104533841.90214,104406780.456582,-156483109.239316,-0.91507448718429,17.9898978278599,"Science Fiction",-0.615353746121521,0,1,NA,0,0,-0.563043486015291,0.563043486015291,0.0550812709050045,0.386268827218204,0.0215687212026851,0.152727549861371,6,7.0127072391699
"1689",8202,"Æon Flux",2005-11-30,2005,62000000,53321673,4.6026,NA,NA,-101678327,FALSE,85648372.4075178,99588005.9739705,-163321642.527409,-1.06708224550683,17.9426449430094,"Science Fiction",-0.775321989153052,0,1,NA,0,0,-0.725785456167705,0.725785456167705,-0.106590150099132,0.165435585864904,-0.0715659851912222,0.0343476409291281,6,-1.55207198517916
"1690",9641,"Cheaper by the Dozen 2",2005-12-21,2005,60000000,129181830,3.0814,114783,"Cheaper by the Dozen (2003) Collection",-20818170,TRUE,207499368.673685,96375489.6522296,-33439355.4568893,-0.14941434731266,17.9098551201864,"Comedy",0.110493035874916,0,1,NA,0,0,0.117536163292775,0.117536163292775,0.43092859493099,1.13172586429138,-0.116321963897826,0.0631242009449131,6,2.62624916889679
